version	book	chapter	verse	clause_atom	is_shared	is_published	status	keywords	ntext
4b	Jesaia	25	1	1821	T		!	valence	_d-_ [2|עָשִׂ֖יתָ] do; make; perform; observe [3|miracle counsel from remote]
4b	Jesaia	25	6	1836	T		?	valence val_wrn	_dp_ [2|עָשָׂה֩] do; make; perform; observe [6|drinking oil drinking dregs oil fill with marrow dregs filter] at [5|in the mountain the this]
4b	Jesaia	25	6	1836	T		?	valence val_wrn	[5|in the mountain the this] taken as locative adjunct
4b	Jesaia	26	18	1929	T		!	valence	_n._ [3|נַ֣עֲשֶׂה] make [1|salvation] to be [4|earth]
4b	Jesaia	27	5	1962	T		!	valence	_d-_ [1|יַעֲשֶׂ֥ה] do; make; perform; observe [2|peace]
4b	Jesaia	27	5	1963	T		!	valence	_d-_ [2|יַֽעֲשֶׂה] do; make; perform; observe [1|peace]
4b	Jesaia	28	15	2063	T		!	valence	_d-_ [3|עָשִׂ֣ינוּ] do; make; perform; observe [4|seer]
4b	Jesaia	28	21	2093	T		!	valence	_d-_ [1|עֲשֹׂ֤ות] do; make; perform; observe [2|deed~his]
4b	Jesaia	29	16	2206	T		!	valence	_d-_ [2|עָשָׂ֔נִי] do; make; perform; observe [2|~me]
4b	Jesaia	30	1	2236	T		!	valence	_d-_ [1|עֲשֹׂ֤ות] do; make; perform; observe [2|counsel]
4b	Jesaia	31	7	2422	T		!	valence	_d-_ [2|עָשׂ֥וּ] do; make; perform; observe [5|offence]
4b	Jesaia	32	6	2450	T		!	valence	_d-_ [3|יַעֲשֶׂה] do; make; perform; observe [4|wickedness]
4b	Jesaia	32	6	2451	T		!	valence	_d-_ [1|עֲשֹׂ֣ות] do; make; perform; observe [2|alienation]
4b	Jesaia	33	13	2555	T		!	valence	_--_ [2|עָשִׂ֑יתִי] act; take action
4b	Jesaia	36	16	2793	T		!	valence	_d-_ [1|עֲשֽׂוּ] do; make; perform; observe [3|blessing]
4b	Jesaia	37	11	2873	T		!	valence	_--_ [2|עָשׂ֜וּ] act; take action
4b	Jesaia	37	16	2891	T		!	valence	_d-_ [2|עָשִׂ֔יתָ] do; make; perform; observe [3|& the heavens and & the earth]
4b	Jesaia	37	26	2937	T		!	valence	_d-_ [2|עָשִׂ֔יתִי] do; make; perform; observe [1|&~her]
4b	Jesaia	37	31	2967	T		!	valence	_d-_ [2|עָשָׂ֥ה] do; make; perform; observe [3|fruit]
4b	Jesaia	37	32	2970	T		!	valence	_d-_ [2|תַּֽעֲשֶׂה] do; make; perform; observe [3|this]
4b	Jesaia	38	3	3010	T		!	valence	_d-_ [3|עָשִׂ֑יתִי] do; make; perform; observe [2|the good in eye~yor:m]
4b	Jesaia	38	7	3024	T		!	valence	_d-_ [2|יַעֲשֶׂ֣ה] do; make; perform; observe [4|& the word the this]
4b	Jesaia	38	15	3059	T		!	valence	_--_ [3|עָשָׂ֑ה] act; take action
4b	Jesaia	40	23	3221	T		!	valence	_k._ [3|עָשָֽׂה] make [1|judge earth] to be as [2|as the emptiness]
4b	Jesaia	41	4	3277	T		!	valence	_--_ [2|עָשָׂ֔ה] act; take action
4b	Jesaia	41	20	3360	T		!	valence	_d-_ [3|עָ֣שְׂתָה] do; make; perform; observe [4|this]
4b	Jesaia	42	16	3487	T		!	valence	_d-_ [1|עֲשִׂיתִ֖ם] do; make; perform; observe [1|~them:mm]
4b	Jesaia	43	7	3573	T		!	valence	_d-_ [2|עֲשִׂיתִֽיו] do; make; perform; observe [2|~him]
4b	Jesaia	43	19	3626	T		!	valence	_d-_ [2|עֹשֶׂ֤ה] do; make; perform; observe [3|new]
4b	Jesaia	44	13	3730	T		!	valence	_d-_ [1|יַעֲשֵׂ֨הוּ֙] do; make; perform; observe [1|~him]
4b	Jesaia	44	13	3732	T		!	valence	_k._ [2|יַּעֲשֵׂ֨הוּ֙] make [2|~him] to be as [3|as model man as splendour human, mankind]
4b	Jesaia	44	15	3747	T		!	valence	_n._ [1|עָשָׂ֥הוּ] make [1|~him] to be [2|idol]
4b	Jesaia	44	17	3757	T		!	valence	_l._ [4|עָשָׂ֖ה] make [2|rest~his] to become [3|god to idol~his]
4b	Jesaia	44	19	3777	T		!	valence	_l._ [4|אֶעֱשֶׂ֔ה] make [2|remainder~his] to become [3|abomination]
4b	Jesaia	44	23	3800	T		!	valence	_--_ [2|עָשָׂ֣ה] act; take action
4b	Jesaia	44	24	3811	T		!	valence	_d-_ [1|עֹ֣שֶׂה] do; make; perform; observe [2|whole]
4b	Jesaia	45	7	3864	T		!	valence	_d-_ [1|עֹשֶׂ֥ה] do; make; perform; observe [2|peace]
4b	Jesaia	45	7	3867	T		!	valence	_d-_ [1|עֹשֶׂ֥ה] do; make; perform; observe [2|whole these]
4b	Jesaia	45	9	3879	T		!	valence	_d-_ [2|תַּעֲשֶׂ֔ה] do; make; perform; observe [1|what]
4b	Jesaia	45	12	3890	T		!	valence	_d-_ [2|עָשִׂ֣יתִי] do; make; perform; observe [3|earth]
4b	Jesaia	45	18	3926	T		!	valence	_d-_ [2|עֹשָׂהּ֙] do; make; perform; observe [2|~her]
4b	Jesaia	46	4	3990	T		!	valence	_--_ [2|עָשִׂ֨יתִי֙] act; take action
4b	Jesaia	46	6	4001	T		!	valence	_n._ [2|יַעֲשֵׂ֣הוּ] make [2|~him] to be [3|god]
4b	Jesaia	46	10	4026	T		!	valence	_d-_ [3|אֶעֱשֶֽׂה] do; make; perform; observe [2|whole pleasure~my]
4b	Jesaia	46	11	4032	T		!	valence	_d-_ [2|אֶעֱשֶֽׂנָּה] do; make; perform; observe [2|~her]
4b	Jesaia	48	3	4141	T		!	valence	_--_ [2|עָשִׂ֖יתִי] act; take action
4b	Jesaia	48	5	4151	T		!	valence	_d-_ [2|עָשָׂ֔ם] do; make; perform; observe [2|~them:mm]
4b	Jesaia	48	11	4180	T		!	valence	_--_ [2|אֶעֱשֶׂ֖ה] act; take action
4b	Jesaia	48	14	4198	T		?	valence val_wrn	_dp_ [1|יַעֲשֶׂ֤ה] do; make; perform; observe [2|pleasure~his] at [3|in Babel]
4b	Jesaia	48	14	4198	T		?	valence val_wrn	[3|in Babel] taken as locative adjunct
4b	Jesaia	53	9	4684	T		!	valence	_d-_ [4|עָשָׂ֔ה] do; make; perform; observe [3|violence]
4b	Jesaia	55	11	4838	T		!	valence	_d-_ [2|עָשָׂה֙] do; make; perform; observe [2|& <relative> desire]
4b	Jesaia	56	1	4852	T		!	valence	_d-_ [2|עֲשׂ֣וּ] do; make; perform; observe [3|justice]
4b	Jesaia	56	2	4858	T		!	valence	_d-_ [1|יַעֲשֶׂה] do; make; perform; observe [2|this]
4b	Jesaia	56	2	4864	T		!	valence	_d-_ [1|עֲשֹׂ֥ות] do; make; perform; observe [2|whole evil]
4b	Jesaia	57	16	5000	T		!	valence	_--_ [2|עָשִֽׂיתִי] act; take action
4b	Jesaia	58	2	5030	T		!	valence	_d-_ [3|עָשָׂ֗ה] do; make; perform; observe [2|justice]
4b	Jesaia	58	13	5091	T		!	valence	_d-_ [1|עֲשֹׂ֥ות] do; make; perform; observe [2|pleasure~yor:m]
4b	Jesaia	58	13	5095	T		!	valence	_d-_ [1|עֲשֹׂ֣ות] do; make; perform; observe [2|way~yor:m]
4b	Jesaia	63	12	5471	T		!	valence	_d-_ [1|עֲשֹׂ֥ות] do; make; perform; observe [3|name eternity]
4b	Jesaia	63	14	5478	T		!	valence	_d-_ [1|עֲשֹׂ֥ות] do; make; perform; observe [3|name splendour]
4b	Jesaia	64	2	5505	T		!	valence	_d-_ [1|עֲשֹׂותְךָ֥] do; make; perform; observe [2|fear]
4b	Jesaia	64	3	5512	T		!	valence	_--_ [1|יַעֲשֶׂ֖ה] act; take action
4b	Jesaia	65	8	5593	T		!	valence	_--_ [2|אֶֽעֱשֶׂה֙] act; take action
4b	Jesaia	65	12	5613	T		!	valence	_d-_ [2|תַּעֲשׂ֤וּ] do; make; perform; observe [3|the evil in eye~my]
4b	Jesaia	66	2	5685	T		!	valence	_d-_ [4|עָשָׂ֔תָה] do; make; perform; observe [2|& whole these]
4b	Jesaia	66	4	5706	T		!	valence	_d-_ [2|יַּעֲשׂ֤וּ] do; make; perform; observe [3|the evil in eye~my]
4b	Jesaia	66	22	5793	T		!	valence	_--_ [3|עֹשֶׂ֛ה] act; take action
4b	Jeremia	1	12	55	T		!	valence	_d-_ [1|עֲשֹׂתֹֽו] do; make; perform; observe [1|to ~him]
4b	Jeremia	2	13	146	T		!	valence	_d-_ [3|עָשָׂ֣ה] do; make; perform; observe [2|two evil]
4b	Jeremia	2	17	158	T		!	valence	_d-_ [4|תַּעֲשֶׂה] do; make; perform; observe [3|this]
4b	Jeremia	2	23	193	T		!	valence	_d-_ [2|עָשִׂ֑ית] do; make; perform; observe [1|what]
4b	Jeremia	2	28	222	T		!	valence	_--_ [2|עָשִׂ֣יתָ] act; take action
4b	Jeremia	3	5	289	T		!	valence	_d-_ [2|תַּעֲשִׂ֥י] do; make; perform; observe [3|the evil]
4b	Jeremia	3	6	293	T		!	valence	_--_ [2|עָשְׂתָ֖ה] act; take action
4b	Jeremia	3	7	297	T		!	valence	_d-_ [1|עֲשֹׂותָ֧הּ] do; make; perform; observe [2|& whole these]
4b	Jeremia	4	18	465	T		!	valence	_d-_ [2|עָשֹׂ֥ו] do; make; perform; observe [3|these]
4b	Jeremia	4	27	507	T		!	valence	_d-_ [4|אֶעֱשֶֽׂה] do; make; perform; observe [2|destruction]
4b	Jeremia	4	30	521	T		!	valence	_d-_ [2|תַּעֲשִׂ֗י] do; make; perform; observe [1|what]
4b	Jeremia	5	1	540	T		!	valence	_d-_ [1|עֹשֶׂ֥ה] do; make; perform; observe [2|justice]
4b	Jeremia	5	10	593	T		!	valence	_d-_ [4|תַּעֲשׂ֑וּ] do; make; perform; observe [2|destruction]
4b	Jeremia	5	18	634	T		!	valence	_d-_ [4|אֶעֱשֶׂ֥ה] do; make; perform; observe [6|destruction]
4b	Jeremia	5	19	637	T		!	valence	_d-_ [2|עָשָׂ֨ה] do; make; perform; observe [5|& whole these]
4b	Jeremia	5	31	697	T		!	valence	_d-_ [3|תַּעֲשׂ֖וּ] do; make; perform; observe [2|what]
4b	Jeremia	6	13	759	T		!	valence	_d-_ [4|עֹ֥שֶׂה] do; make; perform; observe [5|lie]
4b	Jeremia	6	15	765	T		!	valence	_d-_ [3|עָשׂ֑וּ] do; make; perform; observe [2|abomination]
4b	Jeremia	6	26	827	T		!	valence	_d-_ [2|עֲשִׂ֣י] do; make; perform; observe [1|mourning rites only one wailing bitterness]
4b	Jeremia	7	5	859	T		!	valence	_d-_ [3|תַֽעֲשׂוּ֙] do; make; perform; observe [4|justice between man and between fellow~his]
4b	Jeremia	7	10	879	T		!	valence	_d-_ [1|עֲשֹׂ֔ות] do; make; perform; observe [2|& whole the abomination the these]
4b	Jeremia	7	12	890	T		!	valence	_--_ [2|עָשִׂ֣יתִי] act; take action
4b	Jeremia	7	13	892	T		!	valence	_d-_ [1|עֲשֹׂותְכֶ֛ם] do; make; perform; observe [2|& whole the deed the these]
4b	Jeremia	7	14	900	T		!	valence	_--_ [2|עָשִׂ֜יתִי] act; take action
4b	Jeremia	7	14	905	T		!	valence	_--_ [2|עָשִׂ֖יתִי] act; take action
4b	Jeremia	7	17	914	T		?	valence val_wrn	_dp_ [3|עֹשִׂ֖ים] do; make; perform; observe [1|what] at [4|in town Judah and in outside Jerusalem]
4b	Jeremia	7	17	914	T		?	valence val_wrn	[4|in town Judah and in outside Jerusalem] taken as locative adjunct
4b	Jeremia	7	18	918	T		!	valence	_d-_ [1|עֲשֹׂ֨ות] do; make; perform; observe [2|cake]
4b	Jeremia	7	30	973	T		!	valence	_d-_ [2|עָשׂ֨וּ] do; make; perform; observe [2|the evil in eye~my]
4b	Jeremia	8	6	1026	T		!	valence	_d-_ [2|עָשִׂ֑יתִי] do; make; perform; observe [1|what]
4b	Jeremia	8	8	1036	T		!	valence	_d-_ [4|עָשָׂ֔ה] do; make; perform; observe [5|stylus lie scribe]
4b	Jeremia	8	10	1045	T		!	valence	_d-_ [3|עֹ֥שֶׂה] do; make; perform; observe [4|lie]
4b	Jeremia	8	12	1051	T		!	valence	_d-_ [3|עָשׂ֑וּ] do; make; perform; observe [2|abomination]
4b	Jeremia	9	6	1135	T		!	valence	_--_ [3|אֶעֱשֶׂ֔ה] act; take action
4b	Jeremia	9	23	1212	T		?	valence val_wrn	_dp_ [1|עֹ֥שֶׂה] do; make; perform; observe [2|loyalty justice and justice] at [3|in the earth]
4b	Jeremia	9	23	1212	T		?	valence val_wrn	[3|in the earth] taken as locative adjunct
4b	Jeremia	10	12	1269	T		!	valence	_d-_ [1|עֹשֵׂ֥ה] do; make; perform; observe [2|earth]
4b	Jeremia	10	13	1276	T		!	valence	_l._ [3|עָשָׂ֔ה] make [1|lightning] to become [2|the rain]
4b	Jeremia	11	4	1346	T		!	valence	_d-_ [2|עֲשִׂיתֶ֣ם] do; make; perform; observe [3|&~them:mm]
4b	Jeremia	11	6	1362	T		!	valence	_d-_ [2|עֲשִׂיתֶ֖ם] do; make; perform; observe [3|&~them:mm]
4b	Jeremia	11	8	1375	T		!	valence	_--_ [1|עֲשֹׂ֖ות] act; take action
4b	Jeremia	11	8	1376	T		!	valence	_--_ [3|עָשֽׂוּ] act; take action
4b	Jeremia	11	15	1406	T		!	valence	_d-_ [1|עֲשֹׂותָ֤הּ] do; make; perform; observe [2|the purpose the much]
4b	Jeremia	11	17	1416	T		!	valence	_--_ [2|עָשׂ֥וּ] act; take action
4b	Jeremia	12	2	1454	T		!	valence	_d-_ [2|עָ֣שׂוּ] do; make; perform; observe [3|fruit]
4b	Jeremia	12	5	1473	T		!	valence	_--_ [3|תַּעֲשֶׂ֖ה] act; take action
4b	Jeremia	14	7	1682	T		!	valence	_--_ [1|עֲשֵׂ֖ה] act; take action
4b	Jeremia	14	22	1768	T		!	valence	_d-_ [3|עָשִׂ֖יתָ] do; make; perform; observe [4|& whole these]
4b	Jeremia	15	4	1800	T		?	valence val_wrn	_-p_ [2|עָשָׂ֖ה] act; take action at [3|in Jerusalem]
4b	Jeremia	15	4	1800	T		?	valence val_wrn	[3|in Jerusalem] taken as locative adjunct
4b	Jeremia	16	12	1940	T		!	valence	_--_ [1|עֲשֹׂ֖ות] act; take action
4b	Jeremia	16	20	1975	T		!	valence	_d-_ [2|יַעֲשֶׂה] do; make; perform; observe [5|god(s)]
4b	Jeremia	17	8	2015	T		!	valence	_d-_ [1|עֲשֹׂ֥ות] do; make; perform; observe [2|fruit]
4b	Jeremia	17	11	2024	T		!	valence	_d-_ [1|עֹ֥שֶׂה] do; make; perform; observe [2|riches]
4b	Jeremia	17	22	2071	T		!	valence	_d-_ [4|תַֽעֲשׂ֑וּ] do; make; perform; observe [2|whole work]
4b	Jeremia	17	24	2084	T		!	valence	_d-_ [1|עֲשֹֽׂות] do; make; perform; observe [3|whole work]
4b	Jeremia	18	3	2107	T		!	valence	_d-_ [4|עֹשֶׂ֥ה] do; make; perform; observe [5|work]
4b	Jeremia	18	4	2109	T		!	valence	_--_ [3|עֹשֶׂ֛ה] act; take action
4b	Jeremia	18	4	2112	T		!	valence	_n._ [2|יַּעֲשֵׂ֨הוּ֙] make [2|~him] to be [3|tool other]
4b	Jeremia	18	4	2114	T		!	valence	_--_ [1|עֲשֹֽׂות] act; take action
4b	Jeremia	18	6	2118	T		!	valence	_--_ [1|עֲשֹׂ֥ות] act; take action
4b	Jeremia	18	8	2132	T		!	valence	_--_ [1|עֲשֹׂ֥ות] act; take action
4b	Jeremia	18	10	2136	T		!	valence	_d-_ [2|עָשָׂ֤ה] do; make; perform; observe [2|the evil in eye~my]
4b	Jeremia	18	12	2155	T		!	valence	_--_ [2|נַעֲשֶֽׂה] act; take action
4b	Jeremia	18	13	2159	T		!	valence	_d-_ [2|עָשְׂתָ֣ה] do; make; perform; observe [1|horrible]
4b	Jeremia	18	23	2212	T		!	valence	_--_ [2|עֲשֵׂ֥ה] act; take action
4b	Jeremia	19	12	2266	T		!	valence	_--_ [2|אֶעֱשֶׂ֞ה] act; take action
4b	Jeremia	21	2	2385	T		!	valence	_d-_ [2|יַעֲשֶׂ֨ה] do; make; perform; observe [4|&~us]
4b	Jeremia	22	3	2454	T		!	valence	_d-_ [1|עֲשׂ֤וּ] do; make; perform; observe [2|justice and justice]
4b	Jeremia	22	4	2459	T		!	valence	_d-_ [3|תַּֽעֲשׂ֔וּ] do; make; perform; observe [4|& the word the this]
4b	Jeremia	22	8	2480	T		!	valence	_--_ [2|עָשָׂ֤ה] act; take action
4b	Jeremia	22	15	2513	T		!	valence	_d-_ [2|עָשָׂ֤ה] do; make; perform; observe [3|justice and justice]
4b	Jeremia	22	17	2523	T		!	valence	_--_ [1|עֲשֹֽׂות] act; take action
4b	Jeremia	23	5	2612	T		?	valence val_wrn	_dp_ [2|עָשָׂ֛ה] do; make; perform; observe [3|justice and justice] at [4|in the earth]
4b	Jeremia	23	5	2612	T		?	valence val_wrn	[4|in the earth] taken as locative adjunct
4b	Jeremia	23	20	2685	T		!	valence	_d-_ [1|עֲשֹׂתֹ֥ו] do; make; perform; observe [1|unto ~him]
4b	Jeremia	26	3	2985	T		!	valence	_--_ [1|עֲשֹׂ֣ות] act; take action
4b	Jeremia	26	14	3033	T		!	valence	_--_ [1|עֲשׂוּ] act; take action
4b	Jeremia	26	19	3058	T		!	valence	_d-_ [3|עֹשִׂ֛ים] do; make; perform; observe [4|evil great]
4b	Jeremia	27	2	3081	T		!	valence	_d-_ [1|עֲשֵׂ֣ה] do; make; perform; observe [3|band and yoke-bar]
4b	Jeremia	27	5	3089	T		!	valence	_d-_ [2|עָשִׂ֣יתִי] do; make; perform; observe [3|& the earth & the human, mankind and & the cattle]
4b	Jeremia	28	6	3194	T		!	valence	_--_ [2|יַעֲשֶׂ֣ה] act; take action
4b	Jeremia	28	13	3223	T		!	valence	_d-_ [2|עָשִׂ֥יתָ] do; make; perform; observe [4|yoke-bar iron]
4b	Jeremia	29	23	3334	T		!	valence	_d-_ [2|עָשׂ֨וּ] do; make; perform; observe [3|stupidity]
4b	Jeremia	29	32	3377	T		!	valence	_--_ [3|עֹשֶֽׂה] act; take action
4b	Jeremia	30	11	3433	T		!	valence	_d-_ [2|אֶעֱשֶׂ֨ה] do; make; perform; observe [3|destruction]
4b	Jeremia	30	11	3435	T		!	valence	_n._ [3|אֶעֱשֶׂ֣ה] make [1|only &~you:m] to be [4|destruction]
4b	Jeremia	30	15	3454	T		!	valence	_d-_ [2|עָשִׂ֥יתִי] do; make; perform; observe [3|these]
4b	Jeremia	30	24	3494	T		!	valence	_--_ [1|עֲשֹׂתֹ֥ו] act; take action
4b	Jeremia	31	37	3693	T		!	valence	_--_ [2|עָשׂ֖וּ] act; take action
4b	Jeremia	32	17	3770	T		!	valence	_d-_ [3|עָשִׂ֗יתָ] do; make; perform; observe [4|& the heavens and & the earth]
4b	Jeremia	32	18	3772	T		!	valence	_d-_ [1|עֹ֤שֶׂה] do; make; perform; observe [2|loyalty]
4b	Jeremia	32	20	3782	T		!	valence	_d-_ [2|תַּעֲשֶׂה] do; make; perform; observe [4|name]
4b	Jeremia	32	23	3794	T		!	valence	_--_ [1|עֲשֹׂ֖ות] act; take action
4b	Jeremia	32	23	3795	T		!	valence	_d-_ [3|עָשׂ֑וּ] do; make; perform; observe [1|& whole]
4b	Jeremia	32	30	3826	T		!	valence	_d-_ [5|עֹשִׂ֥ים] do; make; perform; observe [2|the evil in eye~my]
4b	Jeremia	32	32	3836	T		!	valence	_--_ [2|עָשׂוּ֙] act; take action
4b	Jeremia	32	35	3854	T		!	valence	_--_ [1|עֲשֹׂ֖ות] act; take action
4b	Jeremia	33	2	3897	T		!	valence	_d-_ [1|עֹשָׂ֑הּ] do; make; perform; observe [1|~her]
4b	Jeremia	33	9	3925	T		!	valence	_d-_ [3|עֹשֶׂ֣ה] do; make; perform; observe [4|&~them:mm]
4b	Jeremia	33	9	3928	T		!	valence	_--_ [3|עֹ֥שֶׂה] act; take action
4b	Jeremia	33	15	3955	T		?	valence val_wrn	_dp_ [2|עָשָׂ֛ה] do; make; perform; observe [3|justice and justice] at [4|in the earth]
4b	Jeremia	33	15	3955	T		?	valence val_wrn	[4|in the earth] taken as locative adjunct
4b	Jeremia	33	18	3967	T		!	valence	_d-_ [2|עֹ֥שֶׂה] do; make; perform; observe [3|sacrifice]
4b	Jeremia	34	15	4070	T		!	valence	_d-_ [2|תַּעֲשׂ֤וּ] do; make; perform; observe [3|& the right in eye~my]
4b	Jeremia	35	10	4148	T		!	valence	_--_ [2|נַּ֔עַשׂ] act; take action
4b	Jeremia	35	18	4195	T		!	valence	_--_ [2|תַּעֲשׂ֔וּ] act; take action
4b	Jeremia	36	3	4211	T		!	valence	_--_ [1|עֲשֹׂ֣ות] act; take action
4b	Jeremia	36	8	4234	T		!	valence	_--_ [2|יַּ֗עַשׂ] act; take action
4b	Jeremia	37	15	4395	T		!	valence	_d-_ [3|עָשׂ֖וּ] do; make; perform; observe [2|&~him]
4b	Jeremia	38	9	4467	T		!	valence	_--_ [2|עָשׂוּ֙] act; take action
4b	Jeremia	38	12	4482	T		!	valence	_--_ [2|יַּ֥עַשׂ] act; take action
4b	Jeremia	38	16	4500	T		!	valence	_d-_ [2|עָשָׂה] do; make; perform; observe [4|& the soul the this]
4b	Jeremia	39	12	4605	T		!	valence	_d-_ [3|תַּ֥עַשׂ] do; make; perform; observe [5|something evil]
4b	Jeremia	39	12	4608	T		!	valence	_--_ [3|עֲשֵׂ֥ה] act; take action
4b	Jeremia	40	3	4644	T		!	valence	_--_ [2|יַּ֛עַשׂ] act; take action
4b	Jeremia	40	16	4730	T		!	valence	_d-_ [2|֯תעשׂ] do; make; perform; observe [3|& the word the this]
4b	Jeremia	41	9	4777	T		!	valence	_--_ [2|עָשָׂה֙] act; take action
4b	Jeremia	41	11	4790	T		!	valence	_--_ [2|עָשָׂ֔ה] act; take action
4b	Jeremia	42	3	4833	T		!	valence	_--_ [2|נַעֲשֶֽׂה] act; take action
4b	Jeremia	42	5	4847	T		!	valence	_--_ [4|נַעֲשֶֽׂה] act; take action
4b	Jeremia	42	10	4870	T		!	valence	_--_ [2|עָשִׂ֖יתִי] act; take action
4b	Jeremia	42	20	4932	T		!	valence	_--_ [2|עָשִֽׂינוּ] act; take action
4b	Jeremia	44	3	5013	T		!	valence	_--_ [2|עָשׂוּ֙] act; take action
4b	Jeremia	44	4	5022	T		!	valence	_d-_ [3|תַעֲשׂ֗וּ] do; make; perform; observe [4|& word the abomination the this]
4b	Jeremia	44	7	5034	T		!	valence	_d-_ [3|עֹשִׂ֜ים] do; make; perform; observe [4|evil great]
4b	Jeremia	44	9	5044	T		?	valence val_wrn	_-p_ [2|עָשׂוּ֙] act; take action at [3|in earth Judah and in outside Jerusalem]
4b	Jeremia	44	9	5044	T		?	valence val_wrn	[3|in earth Judah and in outside Jerusalem] taken as locative adjunct
4b	Jeremia	44	17	5084	T		!	valence	_d-_ [3|נַעֲשֶׂ֜ה] do; make; perform; observe [4|& whole the word]
4b	Jeremia	44	17	5088	T		?	valence val_wrn	_-p_ [2|עָשִׂ֜ינוּ] act; take action at [4|in town Judah and in outside Jerusalem]
4b	Jeremia	44	17	5088	T		?	valence val_wrn	[4|in town Judah and in outside Jerusalem] taken as locative adjunct
4b	Jeremia	44	19	5099	T		!	valence	_d-_ [3|עָשִׂ֨ינוּ] do; make; perform; observe [5|cake]
4b	Jeremia	44	22	5112	T		!	valence	_--_ [2|עֲשִׂיתֶ֑ם] act; take action
4b	Jeremia	44	25	5129	T		!	valence	_d-_ [2|נַעֲשֶׂ֜ה] do; make; perform; observe [3|& vow~our]
4b	Jeremia	44	25	5134	T		!	valence	_d-_ [3|תַעֲשֶׂ֖ינָה] do; make; perform; observe [4|& vow~your:mm]
4b	Jeremia	46	19	5271	T		!	valence	_d-_ [2|עֲשִׂ֣י] do; make; perform; observe [1|tool exile]
4b	Jeremia	46	28	5313	T		!	valence	_d-_ [2|אֶעֱשֶׂ֨ה] do; make; perform; observe [3|destruction]
4b	Jeremia	46	28	5315	T		!	valence	_n._ [4|אֶעֱשֶׂ֣ה] make [2|&~you:m] to be [5|destruction]
4b	Jeremia	48	10	5385	T		!	valence	_d-_ [1|עֹשֶׂ֛ה] do; make; perform; observe [2|work YHWH]
4b	Jeremia	48	30	5461	T		!	valence	_d-_ [2|עָשֽׂוּ] do; make; perform; observe [1|not correct]
4b	Jeremia	48	36	5483	T		!	valence	_d-_ [3|עָשָׂ֖ה] do; make; perform; observe [2|remainder]
4b	Jeremia	50	15	5799	T		!	valence	_--_ [2|עָשְׂתָ֖ה] act; take action
4b	Jeremia	50	15	5800	T		!	valence	_--_ [1|עֲשׂוּ] act; take action
4b	Jeremia	50	21	5834	T		!	valence	_--_ [2|עֲשֵׂ֕ה] act; take action
4b	Jeremia	50	29	5869	T		!	valence	_--_ [2|עָשְׂתָ֖ה] act; take action
4b	Jeremia	50	29	5870	T		!	valence	_--_ [1|עֲשׂוּ] act; take action
4b	Jeremia	51	12	6003	T		!	valence	_d-_ [2|עָשָׂ֕ה] do; make; perform; observe [2|& <relative> speak to sit Babel]
4b	Jeremia	51	15	6012	T		!	valence	_d-_ [1|עֹשֵׂ֥ה] do; make; perform; observe [2|earth]
4b	Jeremia	51	16	6019	T		!	valence	_l._ [3|עָשָׂ֔ה] make [1|lightning] to become [2|the rain]
4b	Jeremia	51	24	6045	T		?	valence val_wrn	_-p_ [2|עָשׂ֥וּ] act; take action at [3|in Zion]
4b	Jeremia	51	24	6045	T		?	valence val_wrn	[3|in Zion] taken as locative adjunct
4b	Jeremia	52	2	6227	T		!	valence	_d-_ [2|יַּ֥עַשׂ] do; make; perform; observe [2|the evil in eye YHWH]
4b	Jeremia	52	2	6230	T		!	valence	_--_ [2|עָשָׂ֖ה] act; take action
4b	Jeremia	52	20	6292	T		!	valence	_--_ [2|עָשָׂ֛ה] act; take action
4b	Ezechiel	3	20	271	T		!	valence	_d-_ [2|עָ֣שָׂה] do; make; perform; observe [3|injustice]
4b	Ezechiel	3	20	277	T		!	valence	_--_ [2|עָשָׂ֔ה] act; take action
4b	Ezechiel	4	9	360	T		!	valence	_l._ [2|עָשִׂ֧יתָ] make [3|&~them:mm] to become [5|bread]
4b	Ezechiel	4	15	387	T		!	valence	_d-_ [2|עָשִׂ֥יתָ] do; make; perform; observe [3|& bread~yor:m]
4b	Ezechiel	5	7	430	T		!	valence	_d-_ [4|עֲשִׂיתֶ֑ם] do; make; perform; observe [2|& justice~my]
4b	Ezechiel	5	7	433	T		!	valence	_--_ [4|עֲשִׂיתֶֽם] act; take action
4b	Ezechiel	5	8	437	T		!	valence	_d-_ [2|עָשִׂ֧יתִי] do; make; perform; observe [4|justice]
4b	Ezechiel	5	9	438	T		!	valence	_d-_ [2|עָשִׂ֣יתִי] do; make; perform; observe [2|& <relative> not make]
