version	book	chapter	verse	clause_atom	is_shared	is_published	status	keywords	ntext
4b	Josua	14	1	1439	T		?	valence val_prom	Consider C => DO for [5|to son Israel]
4b	Ezechiel	26	17	3058	T		?	valence val_prom	Consider C => DO for [4|to whole sit~her]
4b	Josua	14	3	1444	T		?	valence val_prom	Consider C => DO for [2|to the Levite]
4b	Psalmi	104	19	5285	T		?	valence val_prom	Consider C => DO for [3|to appointment]
4b	Josua	14	4	1446	T		?	valence val_prom	Consider C => DO for [5|to the Levite]
4b	Iob	29	10	1915	T		?	valence val_prom	Consider C => DO for [3|to palate~them:mm]
4b	Reges_II	12	12	1864	T		?	valence val_prom	Consider C => DO for [3|to artisan the tree and to the build and to the heap stones and to hew the stone and to whole]
4b	Deuteronomium	22	3	2454	T		?	valence val_prom	Consider C => DO for [4|to whole what is lost brother~you:m]
4b	Reges_II	12	15	1873	T		?	valence val_prom	Consider C => DO for [2|to make the work]
4b	Daniel	1	10	38	T		?	valence val_prom	Consider C => DO for [4|to the king]
4b	Psalmi	24	4	1016	T		?	valence val_prom	Consider C => DO for [4|to the vanity]
4b	Psalmi	24	4	1017	T		?	valence val_prom	Consider C => DO for [4|to deceit]
4b	Josua	24	28	2381	T		?	valence val_prom	Consider C => DO for [5|to heritage~him]
4b	Josua	14	9	1468	T		?	valence val_prom	Consider C => DO for [6|to heritage]
4b	Proverbia	21	11	1571	T		?	valence val_prom	Consider C => DO for [2|to wise]
4b	Numeri	10	12	1070	T		?	valence val_prom	Consider C => DO for [4|to breaking~them:mm]
4b	Reges_II	12	19	1890	T		?	valence val_prom	Consider C => DO for [3|to Hazael king Aram]
4b	Jeremia	8	2	996	T		?	valence val_prom	Consider C => DO for [3|to the sun and to the moon and to whole service the heavens]
4b	Daniel	11	28	1684	T		?	valence val_prom	Consider C => DO for [3|to earth~him]
4b	Iob	29	23	1950	T		?	valence val_prom	Consider C => DO for [4|to spring-rain]
4b	Jeremia	8	3	1005	T		?	valence val_prom	Consider C => DO for [5|to whole the rest the remain]
4b	Josua	14	13	1497	T		?	valence val_prom	Consider C => DO for [4|to Caleb son Jephunneh] [5|to heritage]
4b	Numeri	10	25	1091	T		?	valence val_prom	Consider C => DO for [2|to whole the camp]
4b	Daniel	11	33	1703	T		?	valence val_prom	Consider C => DO for [4|to the much]
4b	Reges_II	13	5	1915	T		?	valence val_prom	Consider C => DO for [4|to Israel]
4b	Numeri	10	29	1098	T		?	valence val_prom	Consider C => DO for [4|to Hobab son Reuel the Midianite be father-in-law Moses]
4b	Josua	15	3	1506	T		?	valence val_prom	Consider C => DO for [4|to Scorpion Pass]
4b	Samuel_II	4	8	484	T		?	valence val_prom	Consider C => DO for [4|to lord~me the king]
4b	Josua	15	3	1508	T		?	valence val_prom	Consider C => DO for [4|to Kadesh Barnea]
4b	Exodus	3	14	262	T		?	valence val_prom	Consider C => DO for [3|to son Israel]
4b	Reges_II	13	7	1922	T		?	valence val_prom	Consider C => DO for [4|to Jehoahaz]
4b	Daniel	8	15	1230	T		?	valence val_prom	Consider C => DO for [2|to counterpart~me]
4b	Josua	15	6	1519	T		?	valence val_prom	Consider C => DO for [4|to Beth Arabah]
4b	Daniel	11	38	1726	T		?	valence val_prom	Consider C => DO for [2|to god fort]
4b	Daniel	11	38	1727	T		?	valence val_prom	Consider C => DO for [2|to god]
4b	Psalmi	25	11	1077	T		?	valence val_prom	Consider C => DO for [3|to sin~me]
4b	Jeremia	8	10	1042	T		?	valence val_prom	Consider C => DO for [4|to other]
4b	Exodus	3	18	280	T		?	valence val_prom	Consider C => DO for [3|to sound~you:m]
4b	Iob	30	13	1992	T		?	valence val_prom	Consider C => DO for [1|to destruction~me]
4b	Psalmi	119	147	6426	T		?	valence val_prom	Consider C => DO for [1|to word~you:m]
4b	Exodus	3	18	286	T		?	valence val_prom	Consider C => DO for [3|to YHWH god(s)~us]
4b	Judices	3	17	281	T		?	valence val_prom	Consider C => DO for [4|to Eglon king Moab]
4b	Chronica_II	24	9	2049	T		?	valence val_prom	Consider C => DO for [2|to YHWH]
4b	Psalmi	25	18	1096	T		?	valence val_prom	Consider C => DO for [3|to whole sin~me]
4b	Iob	30	19	2006	T		?	valence val_prom	Consider C => DO for [3|as the dust and dust]
4b	Reges_II	13	16	1958	T		?	valence val_prom	Consider C => DO for [3|to king Israel]
4b	Samuel_I	2	10	168	T		?	valence val_prom	Consider C => DO for [4|to king~him]
4b	Iob	30	21	2011	T		?	valence val_prom	Consider C => DO for [2|to cruel to~me]
4b	Josua	15	13	1549	T		?	valence val_prom	Consider C => DO for [2|to Caleb son Jephunneh]
4b	Samuel_II	5	6	529	T		?	valence val_prom	Consider C => DO for [3|to David]
4b	Jeremia	8	14	1072	T		?	valence val_prom	Consider C => DO for [3|to YHWH]
4b	Jeremia	8	15	1073	T		?	valence val_prom	Consider C => DO for [2|to peace]
4b	Josua	15	16	1557	T		?	valence val_prom	Consider C => DO for [5|to woman]
4b	Iob	30	25	2021	T		?	valence val_prom	Consider C => DO for [4|to hard day]
4b	Josua	15	17	1559	T		?	valence val_prom	Consider C => DO for [5|to woman]
4b	Reges_II	13	18	1976	T		?	valence val_prom	Consider C => DO for [3|to king Israel]
4b	Exodus	4	3	316	T		?	valence val_prom	Consider C => DO for [3|to serpent]
4b	Ezechiel	28	2	3186	T		?	valence val_prom	Consider C => DO for [2|to chief Tyrus]
4b	Exodus	4	4	323	T		?	valence val_prom	Consider C => DO for [3|to staff]
4b	Samuel_II	5	11	550	T		?	valence val_prom	Consider C => DO for [4|to David]
4b	Daniel	12	6	1780	T		?	valence val_prom	Consider C => DO for [3|to the man clad the linen, part, stave]
4b	Samuel_II	5	12	552	T		?	valence val_prom	Consider C => DO for [4|to king upon Israel]
4b	Canticum	1	9	39	T		?	valence val_prom	Consider C => DO for [1|to mare~me in chariot pharaoh]
4b	Ezechiel	28	2	3194	T		?	valence val_prom	Consider C => DO for [4|as heart god(s)]
4b	Samuel_II	5	13	556	T		?	valence val_prom	Consider C => DO for [4|to David]
4b	Numeri	11	11	1179	T		?	valence val_prom	Consider C => DO for [3|to servant~you:m]
4b	Samuel_II	5	17	563	T		?	valence val_prom	Consider C => DO for [4|to king upon Israel]
4b	Ezechiel	28	6	3203	T		?	valence val_prom	Consider C => DO for [3|as heart god(s)]
4b	Exodus	4	8	340	T		?	valence val_prom	Consider C => DO for [4|to sound the sign the first]
4b	Numeri	11	12	1188	T		?	valence val_prom	Consider C => DO for [3|to father~him]
4b	Numeri	11	13	1190	T		?	valence val_prom	Consider C => DO for [2|to whole the people the this]
4b	Ezechiel	28	8	3208	T		?	valence val_prom	Consider C => DO for [1|to the pit]
4b	Jeremia	9	2	1111	T		?	valence val_prom	Consider C => DO for [3|to steadiness]
4b	Exodus	4	9	349	T		?	valence val_prom	Consider C => DO for [3|to blood]
4b	Exodus	13	12	1453	T		?	valence val_prom	Consider C => DO for [4|to YHWH]
4b	Exodus	4	11	356	T		?	valence val_prom	Consider C => DO for [4|to the human, mankind]
4b	Psalmi	99	9	5044	T		?	valence val_prom	Consider C => DO for [3|to mountain holiness~him]
4b	Deuteronomium	33	8	3891	T		?	valence val_prom	Consider C => DO for [2|to Levi]
4b	Daniel	12	13	1818	T		?	valence val_prom	Consider C => DO for [3|to lot~you:m]
4b	Psalmi	27	6	1166	T		?	valence val_prom	Consider C => DO for [3|to YHWH]
4b	Daniel	2	14	143	T		?	valence val_prom	Consider C => DO for [2|to wise Babylon]
4b	Esra	1	3	14	T		?	valence val_prom	Consider C => DO for [3|to Jerusalem]
4b	Josua	16	1	1627	T		?	valence val_prom	Consider C => DO for [5|toward to water Jericho sunrise the desert]
4b	Iob	31	24	2091	T		?	valence val_prom	Consider C => DO for [2|to the gold]
4b	Jeremia	9	10	1152	T		?	valence val_prom	Consider C => DO for [4|to heap dwelling jackal]
4b	Esra	1	5	24	T		?	valence val_prom	Consider C => DO for [4|to whole]
4b	Reges_II	14	9	2051	T		?	valence val_prom	Consider C => DO for [3|to son~me] [4|to woman]
4b	Psalmi	119	154	6444	T		?	valence val_prom	Consider C => DO for [1|to word~you:m]
4b	Iob	31	28	2103	T		?	valence val_prom	Consider C => DO for [3|to the god from top]
4b	Esra	1	8	35	T		?	valence val_prom	Consider C => DO for [3|to Sheshbazzar the chief to Judah]
4b	Exodus	4	18	397	T		?	valence val_prom	Consider C => DO for [4|to Moses]
4b	Samuel_II	6	8	626	T		?	valence val_prom	Consider C => DO for [3|to David]
4b	Samuel_II	6	8	628	T		?	valence val_prom	Consider C => DO for [3|to the place the he]
4b	Iob	31	32	2115	T		?	valence val_prom	Consider C => DO for [2|to the path]
4b	Esra	1	11	45	T		?	valence val_prom	Consider C => DO for [4|to Jerusalem]
4b	Jeremia	9	16	1176	T		?	valence val_prom	Consider C => DO for [3|to the chant elegy]
4b	Samuel_II	6	12	637	T		?	valence val_prom	Consider C => DO for [3|to the king David]
4b	Ezechiel	28	24	3278	T		?	valence val_prom	Consider C => DO for [5|to house Israel]
4b	Chronica_I	22	6	1898	T		?	valence val_prom	Consider C => DO for [3|to Solomon son~him]
4b	Josua	11	23	1297	T		?	valence val_prom	Consider C => DO for [4|to heritage] [5|to Israel]
4b	Genesis	41	25	4799	T		?	valence val_prom	Consider C => DO for [2|to pharaoh]
4b	Ezechiel	25	4	2924	T		?	valence val_prom	Consider C => DO for [3|to son front]
4b	Ezechiel	28	25	3287	T		?	valence val_prom	Consider C => DO for [3|to servant~me to Jacob]
4b	Numeri	11	27	1273	T		?	valence val_prom	Consider C => DO for [3|to Moses]
4b	Psalmi	29	1	1232	T		?	valence val_prom	Consider C => DO for [2|to YHWH]
4b	Proverbia	24	12	1823	T		?	valence val_prom	Consider C => DO for [3|to human, mankind]
4b	Psalmi	29	1	1234	T		?	valence val_prom	Consider C => DO for [2|to YHWH]
4b	Psalmi	29	2	1235	T		?	valence val_prom	Consider C => DO for [2|to YHWH]
4b	Psalmi	29	2	1236	T		?	valence val_prom	Consider C => DO for [2|to YHWH]
4b	Samuel_II	6	19	664	T		?	valence val_prom	Consider C => DO for [3|to whole the people to whole commotion Israel to from man and unto woman]
4b	Samuel_II	6	19	665	T		?	valence val_prom	Consider C => DO for [5|to house~him]
4b	Genesis	31	4	3415	T		?	valence val_prom	Consider C => DO for [3|to Rachel and to Leah]
4b	Josua	17	13	1692	T		?	valence val_prom	Consider C => DO for [4|to forced labour]
4b	Exodus	4	28	444	T		?	valence val_prom	Consider C => DO for [4|to Aaron]
4b	Psalmi	29	10	1252	T		?	valence val_prom	Consider C => DO for [2|to the deluge]
4b	Reges_I	8	34	1235	T		?	valence val_prom	Consider C => DO for [3|to father~them:mm]
4b	Psalmi	29	11	1254	T		?	valence val_prom	Consider C => DO for [3|to people~him]
4b	Ezechiel	29	5	3319	T		?	valence val_prom	Consider C => DO for [1|to wild animal the earth and to birds the heavens]
4b	Exodus	26	18	2868	T		?	valence val_prom	Consider C => DO for [4|to the dwelling-place]
4b	Iob	32	11	2169	T		?	valence val_prom	Consider C => DO for [3|to word~you:mm]
4b	Psalmi	30	5	1269	T		?	valence val_prom	Consider C => DO for [2|to YHWH]
4b	Psalmi	30	5	1271	T		?	valence val_prom	Consider C => DO for [3|to mention holiness~him]
4b	Exodus	13	16	1473	T		?	valence val_prom	Consider C => DO for [3|to sign upon hand~you:m and to appendage interval eye~you:m]
4b	Exodus	5	3	473	T		?	valence val_prom	Consider C => DO for [3|to YHWH god(s)~us]
4b	Ezechiel	29	10	3342	T		?	valence val_prom	Consider C => DO for [4|to ruin dryness desolation]
4b	Psalmi	30	8	1279	T		?	valence val_prom	Consider C => DO for [3|to mountain~me]
4b	Exodus	5	4	479	T		?	valence val_prom	Consider C => DO for [2|to loads~you:mm]
4b	Exodus	5	7	486	T		?	valence val_prom	Consider C => DO for [3|to the people]
4b	Jesaia	22	1	1553	T		?	valence val_prom	Consider C => DO for [4|to the roof]
4b	Samuel_II	7	8	719	T		?	valence val_prom	Consider C => DO for [3|to servant~me to David]
4b	Psalmi	30	12	1295	T		?	valence val_prom	Consider C => DO for [3|to round dance]
4b	Ezechiel	29	16	3360	T		?	valence val_prom	Consider C => DO for [5|to house Israel]
4b	Exodus	5	8	499	T		?	valence val_prom	Consider C => DO for [2|to god(s)~us]
4b	Samuel_II	7	10	728	T		?	valence val_prom	Consider C => DO for [4|to people~me to Israel]
4b	Esra	2	68	137	T		?	valence val_prom	Consider C => DO for [4|to house the god(s)]
4b	Esra	2	68	138	T		?	valence val_prom	Consider C => DO for [2|to house YHWH]
4b	Esther	3	2	186	T		?	valence val_prom	Consider C => DO for [3|to Haman]
4b	Esra	2	69	142	T		?	valence val_prom	Consider C => DO for [3|to supply the work]
4b	Jeremia	10	13	1276	T		?	valence val_prom	Consider C => DO for [2|to the rain]
4b	Ezechiel	29	19	3376	T		?	valence val_prom	Consider C => DO for [3|to Nebuchadnezzar king Babel]
4b	Josua	18	9	1761	T		?	valence val_prom	Consider C => DO for [4|to seven share]
4b	Deuteronomium	22	17	2505	T		?	valence val_prom	Consider C => DO for [3|to daughter~you:m]
4b	Samuel_II	7	13	745	T		?	valence val_prom	Consider C => DO for [4|to name~me]
4b	Reges_II	15	19	2187	T		?	valence val_prom	Consider C => DO for [4|to Pul]
4b	Numeri	13	2	1365	T		?	valence val_prom	Consider C => DO for [4|to son Israel]
4b	Iob	33	10	2233	T		?	valence val_prom	Consider C => DO for [2|to be hostile to~him]
4b	Reges_II	15	20	2191	T		?	valence val_prom	Consider C => DO for [2|to king Asshur]
4b	Esra	3	6	162	T		?	valence val_prom	Consider C => DO for [3|to YHWH]
4b	Exodus	5	15	528	T		?	valence val_prom	Consider C => DO for [4|to servant~you:m]
4b	Exodus	5	16	529	T		?	valence val_prom	Consider C => DO for [4|to servant~you:m]
4b	Josua	18	14	1776	T		?	valence val_prom	Consider C => DO for [3|toward to corner sea south from the mountain]
4b	Jeremia	13	16	1604	T		?	valence val_prom	Consider C => DO for [2|to YHWH god(s)~you:mm]
4b	Exodus	5	17	540	T		?	valence val_prom	Consider C => DO for [2|to YHWH]
4b	Psalmi	107	1	5562	T		?	valence val_prom	Consider C => DO for [2|to YHWH]
4b	Numeri	13	16	1388	T		?	valence val_prom	Consider C => DO for [4|to Hosea son Nun]
4b	Esra	3	11	185	T		?	valence val_prom	Consider C => DO for [3|to YHWH]
4b	Esra	3	11	189	T		?	valence val_prom	Consider C => DO for [2|to YHWH]
4b	Iob	33	22	2261	T		?	valence val_prom	Consider C => DO for [3|to the pit]
4b	Josua	18	20	1799	T		?	valence val_prom	Consider C => DO for [5|toward to corner front]
4b	Iob	33	23	2264	T		?	valence val_prom	Consider C => DO for [2|to human, mankind]
4b	Samuel_II	7	23	783	T		?	valence val_prom	Consider C => DO for [3|to people]
4b	Samuel_II	7	23	785	T		?	valence val_prom	Consider C => DO for [5|to earth~you:m]
4b	Samuel_II	7	24	787	T		?	valence val_prom	Consider C => DO for [6|to people]
4b	Psalmi	31	18	1364	T		?	valence val_prom	Consider C => DO for [2|to nether world]
4b	Iob	33	25	2271	T		?	valence val_prom	Consider C => DO for [2|to day youth~him]
4b	Exodus	5	23	566	T		?	valence val_prom	Consider C => DO for [2|to the people the this]
4b	Josua	19	1	1812	T		?	valence val_prom	Consider C => DO for [4|to Simeon to staff son Simeon to clan~them:mm]
4b	Exodus	6	1	570	T		?	valence val_prom	Consider C => DO for [3|to pharaoh]
4b	Esra	4	3	210	T		?	valence val_prom	Consider C => DO for [3|to god(s)~us]
4b	Jeremia	44	17	5086	T		?	valence val_prom	Consider C => DO for [2|to queen of heaven the heavens]
4b	Josua	19	10	1827	T		?	valence val_prom	Consider C => DO for [4|to son Zebulun to clan~them:mm]
4b	Josua	19	11	1829	T		?	valence val_prom	Consider C => DO for [4|toward to the sea and Maralah]
4b	Psalmi	31	25	1387	T		?	valence val_prom	Consider C => DO for [3|to YHWH]
4b	Jeremia	11	5	1351	T		?	valence val_prom	Consider C => DO for [3|to father~you:mm]
4b	Exodus	6	6	586	T		?	valence val_prom	Consider C => DO for [2|to son Israel]
4b	Numeri	13	24	1429	T		?	valence val_prom	Consider C => DO for [1|to the place the he]
4b	Exodus	6	7	591	T		?	valence val_prom	Consider C => DO for [5|to people]
4b	Chronica_I	4	39	349	T		?	valence val_prom	Consider C => DO for [3|to cattle~them:mm]
4b	Esra	4	12	234	T		?	valence val_prom	Consider C => DO for [3|to king]
4b	Josua	19	17	1843	T		?	valence val_prom	Consider C => DO for [1|to Issachar]
4b	Exodus	6	8	598	T		?	valence val_prom	Consider C => DO for [3|to Abraham to Isaac and to Jacob]
4b	Psalmi	32	5	1402	T		?	valence val_prom	Consider C => DO for [3|to YHWH]
4b	Esra	4	13	241	T		?	valence val_prom	Consider C => DO for [4|to king]
4b	Samuel_II	8	2	833	T		?	valence val_prom	Consider C => DO for [4|to David]
4b	Josua	19	24	1851	T		?	valence val_prom	Consider C => DO for [4|to staff son Asher to clan~them:mm]
4b	Chronica_II	7	10	592	T		?	valence val_prom	Consider C => DO for [4|to David and to Solomon and to Israel people~him]
4b	Reges_II	16	8	2278	T		?	valence val_prom	Consider C => DO for [3|to king Asshur]
4b	Iob	34	8	2321	T		?	valence val_prom	Consider C => DO for [3|to company with make wickedness]
4b	Chronica_I	16	21	1340	T		?	valence val_prom	Consider C => DO for [3|to man]
4b	Samuel_II	8	6	844	T		?	valence val_prom	Consider C => DO for [4|to David]
4b	Jeremia	44	18	5093	T		?	valence val_prom	Consider C => DO for [2|to queen of heaven the heavens]
4b	Josua	19	32	1865	T		?	valence val_prom	Consider C => DO for [1|to son Naphtali]
4b	Samuel_II	8	10	854	T		?	valence val_prom	Consider C => DO for [3|to peace]
4b	Samuel_II	8	11	860	T		?	valence val_prom	Consider C => DO for [4|to YHWH]
4b	Jeremia	11	13	1398	T		?	valence val_prom	Consider C => DO for [5|to the shame]
4b	Josua	19	40	1878	T		?	valence val_prom	Consider C => DO for [1|to staff son Dan to clan~them:mm]
4b	Jeremia	11	13	1400	T		?	valence val_prom	Consider C => DO for [2|to the lord, baal]
4b	Nehemia	10	35	1007	T		?	valence val_prom	Consider C => DO for [2|to house god(s)~us]
4b	Exodus	6	23	635	T		?	valence val_prom	Consider C => DO for [6|to woman]
4b	Iob	34	18	2346	T		?	valence val_prom	Consider C => DO for [3|to king]
4b	Proverbia	3	34	220	T		?	valence val_prom	Consider C => DO for [2|to humble]
4b	Exodus	6	25	639	T		?	valence val_prom	Consider C => DO for [7|to woman]
4b	Samuel_II	8	15	873	T		?	valence val_prom	Consider C => DO for [6|to whole people~him]
4b	Josua	19	47	1892	T		?	valence val_prom	Consider C => DO for [3|to Leshem]
4b	Jeremia	11	17	1418	T		?	valence val_prom	Consider C => DO for [2|to the lord, baal]
4b	Ezechiel	31	8	3517	T		?	valence val_prom	Consider C => DO for [5|as shoot~him]
4b	Samuel_II	9	1	884	T		?	valence val_prom	Consider C => DO for [3|to house Saul]
4b	Samuel_I	14	34	1613	T		?	valence val_prom	Consider C => DO for [4|to YHWH]
4b	Josua	19	51	1903	T		?	valence val_prom	Consider C => DO for [4|to staff son Israel]
4b	Psalmi	33	12	1462	T		?	valence val_prom	Consider C => DO for [2|to heritage]
4b	Psalmi	109	31	5786	T		?	valence val_prom	Consider C => DO for [3|to right-hand side poor]
4b	Ezechiel	45	6	5293	T		?	valence val_prom	Consider C => DO for [1|to whole house Israel]
4b	Exodus	7	1	661	T		?	valence val_prom	Consider C => DO for [3|to pharaoh]
4b	Ezechiel	31	11	3528	T		?	valence val_prom	Consider C => DO for [4|as guilt~him]
4b	Jesaia	60	15	5272	T		?	valence val_prom	Consider C => DO for [3|to height eternity joy generation and generation]
4b	Psalmi	33	18	1473	T		?	valence val_prom	Consider C => DO for [3|to loyalty~him]
4b	Reges_II	17	4	2340	T		?	valence val_prom	Consider C => DO for [5|to king Asshur]
4b	Psalmi	33	20	1476	T		?	valence val_prom	Consider C => DO for [3|to YHWH]
4b	Jeremia	19	12	2266	T		?	valence val_prom	Consider C => DO for [3|to the place the this and to sit~him]
4b	Samuel_I	2	25	232	T		?	valence val_prom	Consider C => DO for [4|to man]
4b	Chronica_II	24	7	2044	T		?	valence val_prom	Consider C => DO for [4|to the lord, baal]
4b	Threni	1	1	4	T		?	valence val_prom	Consider C => DO for [3|to forced labour]
4b	Reges_II	17	7	2350	T		?	valence val_prom	Consider C => DO for [4|to YHWH god(s)~them:mm]
4b	Reges_II	23	7	3182	T		?	valence val_prom	Consider C => DO for [6|to the asherah]
