book,chapter,verse,sentence#,clause#,lex,status,sense_label,sense,action_status,action,#do,#pdo,#sdos,#inds,#locs,#cpls,text
Ezechiel,5,9,32,1,<FH[,wrn,1l,do; make; perform; observe [4|motive whole abomination~you:f] at [3|in~you:f],?,[3|in~you:f] taken as locative adjunct,1,1,0,0,1,0,[1|וְ] [2|עָשִׂ֣יתִי ] [3|בָ֗ךְ ] [4|יַ֖עַן כָּל־תֹּועֲבֹתָֽיִךְ׃ ס ]
Ezechiel,5,9,32,2,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|& <relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֵ֚ת אֲשֶׁ֣ר ] [2|לֹֽא־] [3|עָשִׂ֔יתִי ]
Ezechiel,5,9,32,3,<FH[,NB,0c|1c,(A) do; make; perform; observe [5|like~him] (B) make [2|& <relative>] to be [5|like~him],?,(A) [5|like~him] taken as direct object (B) [5|like~him] taken as extra direct object besides [2|& <relative>],0,0,0,0,0,1,[1|וְ] [2|אֵ֛ת אֲשֶֽׁר־] [3|לֹֽא־] [4|אֶעֱשֶׂ֥ה ] [5|כָמֹ֖הוּ ] [6|עֹ֑וד ]
Ezechiel,5,10,35,1,<FH[,wrn,1l,do; make; perform; observe [4|judgment] at [3|in~you:f],?,[3|in~you:f] taken as locative adjunct,1,1,0,0,1,0,[1|וְ] [2|עָשִׂ֤יתִי ] [3|בָךְ֙ ] [4|שְׁפָטִ֔ים ]
Ezechiel,5,15,55,3,<FH[,wrn,1l,do; make; perform; observe [3|judgment] at [2|in~you:f],?,[2|in~you:f] taken as locative adjunct,1,1,0,0,1,0,[1|בַּעֲשֹׂותִי֩ ] [2|בָ֨ךְ ] [3|שְׁפָטִ֜ים ] [4|בְּאַ֤ף וּבְחֵמָה֙ וּבְתֹכְחֹ֣ות חֵמָ֔ה ]
Ezechiel,6,9,28,2,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|<relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֲשֶׁ֣ר ] [2|עָשׂ֔וּ ] [3|לְכֹ֖ל תֹּועֲבֹתֵיהֶֽם׃]
Ezechiel,6,10,30,2,<FH[,wrn,1i,do; make; perform; observe [3|the evil the this] for [2|to~them:mm],?,[2|to~them:mm] taken as benefactive adjunct,1,1,0,1,0,0,[1|לַעֲשֹׂ֥ות ] [2|לָהֶ֖ם ] [3|הָרָעָ֥ה הַזֹּֽאת׃ פ ]
Ezechiel,7,20,75,1,<FH[,wrn,1l,do; make; perform; observe [2|image abomination~them:mm idol~them:mm] at [4|in~him],?,[4|in~him] taken as locative adjunct,1,1,0,0,1,0,[1|וְ] [2|צַלְמֵ֧י תֹועֲבֹתָ֛ם שִׁקּוּצֵיהֶ֖ם ] [3|עָ֣שׂוּ ] [4|בֹ֑ו ]
Ezechiel,7,23,83,1,<FH[,,10,do; make; perform; observe [2|the <uncertain>],!,,1,1,0,0,0,0,[1|עֲשֵׂ֖ה ] [2|הָֽרַתֹּ֑וק ]
Ezechiel,7,27,100,1,<FH[,,10,do; make; perform; observe [3|&~them:mm],!,,1,1,0,0,0,0,[1|מִדַּרְכָּ֞ם ] [2|אֶעֱשֶׂ֤ה ] [3|אֹותָם֙ ]
Ezechiel,8,6,19,3,<FH[,,10,do; make; perform; observe [1|what],!,,1,1,0,0,0,0,[1|֯מ] [2|֯הם ] [3|עֹשִׂ֑ים ]
Ezechiel,8,6,19,5,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|<relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֲשֶׁ֥ר ] [2|בֵּֽית־יִשְׂרָאֵ֣ל ׀ ] [3|עֹשִׂ֣ים ] [4|פֹּ֗ה ]
Ezechiel,8,9,31,2,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|<relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֲשֶׁ֛ר ] [2|הֵ֥ם ] [3|עֹשִׂ֖ים ] [4|פֹּֽה׃]
Ezechiel,8,12,40,3,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|<relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֲשֶׁ֨ר ] [2|זִקְנֵ֤י בֵֽית־יִשְׂרָאֵל֙ ] [3|עֹשִׂ֣ים ] [4|בַּחֹ֔שֶׁךְ ]
Ezechiel,8,13,46,2,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|<relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֲשֶׁר־] [2|הֵ֥מָּה ] [3|עֹשִֽׂים׃]
Ezechiel,8,17,60,2,<FH[,,10,do; make; perform; observe [2|& the abomination],!,,1,1,0,0,0,0,[1|מֵעֲשֹׂ֕ות ] [2|אֶת־הַתֹּועֵבֹ֖ות ]
Ezechiel,8,17,60,3,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|<relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֲשֶׁ֣ר ] [2|עָֽשׂוּ־] [3|פֹ֑ה ]
Ezechiel,8,18,64,1,<FH[,wrn,0l,act; take action at [4|in heat],?,[4|in heat] taken as locative adjunct,0,0,0,0,1,0,[1|וְ] [2|גַם־אֲנִי֙ ] [3|אֶעֱשֶׂ֣ה ] [4|בְחֵמָ֔ה ]
Ezechiel,9,11,48,1,<FH[,wrn,0c,do; make; perform; observe [2|as whole],?,[2|as whole] taken as direct object,0,0,0,0,0,1,[1|עָשִׂ֕יתִי ] [2|֯כ֯]
Ezechiel,11,9,33,1,<FH[,,10,do; make; perform; observe [4|judgment],!,,1,1,0,0,0,0,[1|וְ] [2|עָשִׂ֛יתִי ] [3|בָכֶ֖ם ] [4|שְׁפָטִֽים׃]
Ezechiel,11,12,42,1,<FH[,,10,do; make; perform; observe [2|justice~me],!,,1,1,0,0,0,0,[1|וּ] [2|מִשְׁפָּטַ֖י ] [3|לֹ֣א ] [4|עֲשִׂיתֶ֑ם ]
Ezechiel,11,12,43,1,<FH[,wrn,0c,do; make; perform; observe [2|as justice the people],?,[2|as justice the people] taken as direct object,0,0,0,0,0,1,[1|וּֽ] [2|כְמִשְׁפְּטֵ֧י הַגֹּויִ֛ם ] [3|עֲשִׂיתֶֽם׃]
Ezechiel,11,13,49,2,<FH[,,2,make [1|destruction] to be [4|& rest Israel],!,,2,1,1,0,0,0,[1|כָּלָה֙ ] [2|אַתָּ֣ה ] [3|עֹשֶׂ֔ה ] [4|אֵ֖ת שְׁאֵרִ֥ית יִשְׂרָאֵֽל׃ פ ]
Ezechiel,11,20,75,1,<FH[,,10,do; make; perform; observe [3|&~them:mm],!,,1,1,0,0,0,0,[1|וְ] [2|עָשׂ֣וּ ] [3|אֹתָ֑ם ]
Ezechiel,12,3,4,1,<FH[,,10,do; make; perform; observe [5|tool exile],!,,1,1,0,0,0,0,[1|וְ] [2|אַתָּ֣ה ] [3|עֲשֵׂ֤ה ] [4|לְךָ֙ ] [5|כְּלֵ֣י גֹולָ֔ה ]
Ezechiel,12,7,17,1,<FH[,,00,act; take action,!,,0,0,0,0,0,0,[1|וָ] [2|אַ֣עַשׂ ] [3|כֵּן֮ ]
Ezechiel,12,9,24,1,<FH[,,10,do; make; perform; observe [1|what],!,,1,1,0,0,0,0,[1|מָ֖ה ] [2|אַתָּ֥ה ] [3|עֹשֶֽׂה׃]
Ezechiel,12,11,30,1,<FH[,,00,act; take action,!,,0,0,0,0,0,0,[1|כַּאֲשֶׁ֣ר ] [2|עָשִׂ֗יתִי ]
Ezechiel,12,25,75,1,<FH[,,10,do; make; perform; observe [2|make~him],!,,1,1,0,0,0,0,[1|וַ] [2|עֲשִׂיתִ֔יו ]
Ezechiel,13,18,66,3,<FH[,,10,do; make; perform; observe [3|the veils],!,,1,1,0,0,0,0,[1|וְ] [2|עֹשֹׂ֧ות ] [3|הַמִּסְפָּחֹ֛ות ] [4|עַל־רֹ֥אשׁ כָּל־קֹומָ֖ה ]
Ezechiel,14,23,82,2,<FH[,,10,do; make; perform; observe [5|& whole],!,,1,1,0,0,0,0,[1|כִּי֩ ] [2|לֹ֨א ] [3|חִנָּ֤ם ] [4|עָשִׂ֨יתִי֙ ] [5|אֵ֣ת כָּל־]
Ezechiel,14,23,82,3,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|<relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֲשֶׁר־] [2|עָשִׂ֣יתִי ] [3|בָ֔הּ ]
Ezechiel,15,3,4,2,<FH[,wrn,0c,do; make; perform; observe [2|to work],?,[2|to work] taken as direct object,0,0,0,0,0,1,[1|לַעֲשֹׂ֖ות ] [2|לִמְלָאכָ֑ה ]
Ezechiel,16,5,12,2,<FH[,wrn,1i,do; make; perform; observe [3|one from these] for [2|to~you:f],?,[2|to~you:f] taken as benefactive adjunct,1,1,0,1,0,0,[1|לַעֲשֹׂ֥ות ] [2|לָ֛ךְ ] [3|אַחַ֥ת מֵאֵ֖לֶּה ]
Ezechiel,16,16,59,1,<FH[,,10,do; make; perform; observe [4|high place patch],!,,1,1,0,0,0,0,[1|וַ] [2|תַּֽעֲשִׂי־] [3|לָךְ֙ ] [4|בָּמֹ֣ות טְלֻאֹ֔ות ]
Ezechiel,16,17,64,1,<FH[,,10,do; make; perform; observe [4|image male],!,,1,1,0,0,0,0,[1|וַ] [2|תַּעֲשִׂי־] [3|לָ֖ךְ ] [4|צַלְמֵ֣י זָכָ֑ר ]
Ezechiel,16,24,85,1,<FH[,,10,do; make; perform; observe [4|high place],!,,1,1,0,0,0,0,[1|וַ] [2|תַּעֲשִׂי־] [3|לָ֥ךְ ] [4|רָמָ֖ה ] [5|בְּכָל־רְחֹֽוב׃]
Ezechiel,16,30,100,2,<FH[,,10,do; make; perform; observe [2|& whole these],!,,1,1,0,0,0,0,[1|בַּעֲשֹׂותֵךְ֙ ] [2|אֶת־כָּל־אֵ֔לֶּה ]
Ezechiel,16,31,100,5,<FH[,,10,do; make; perform; observe [2|high place~you:f],!,,1,1,0,0,0,0,[1|וְ] [2|רָמָתֵ֥ךְ ] [3|֯עשׂיתי ] [4|בְּכָל־רְחֹ֑וב ]
Ezechiel,16,41,132,1,<FH[,wrn,1l,do; make; perform; observe [4|judgment] at [3|in~you:f],?,[3|in~you:f] taken as locative adjunct,1,1,0,0,1,0,[1|וְ] [2|עָשׂוּ־] [3|בָ֣ךְ ] [4|שְׁפָטִ֔ים ] [5|לְעֵינֵ֖י נָשִׁ֣ים רַבֹּ֑ות ]
Ezechiel,16,43,142,1,<FH[,,10,do; make; perform; observe [4|& the loose conduct],!,,1,1,0,0,0,0,[1|וְ] [2|לֹ֤א ] [3|֯עשׂיתי ] [4|אֶת־הַזִּמָּ֔ה ] [5|עַ֖ל כָּל־תֹּועֲבֹתָֽיִךְ׃]
Ezechiel,16,47,152,1,<FH[,wrn,0l,act; take action at [2|in abomination~them:ff],?,[2|in abomination~them:ff] taken as locative adjunct,0,0,0,0,1,0,[1|וּ] [2|בְתֹועֲבֹֽותֵיהֶ֖ן ] [3|֯עשׂיתי ]
Ezechiel,16,48,157,1,<FH[,,00,act; take action,!,,0,0,0,0,0,0,[1|אִם־] [2|עָֽשְׂתָה֙ ] [3|סְדֹ֣ם אֲחֹותֵ֔ךְ הִ֖יא וּבְנֹותֶ֑יהָ ]
Ezechiel,16,48,157,2,<FH[,,00,act; take action,!,,0,0,0,0,0,0,[1|כַּאֲשֶׁ֣ר ] [2|עָשִׂ֔ית ] [3|אַ֖תְּ וּבְנֹותָֽיִךְ׃]
Ezechiel,16,50,162,1,<FH[,,10,do; make; perform; observe [3|abomination],!,,1,1,0,0,0,0,[1|וַ] [2|תַּעֲשֶׂ֥ינָה ] [3|תֹועֵבָ֖ה ] [4|לְפָנָ֑י ]
Ezechiel,16,51,166,2,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|<relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֲשֶׁ֥ר ] [2|֯עשׂיתי ]
Ezechiel,16,54,172,3,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|<relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֲשֶׁ֣ר ] [2|עָשִׂ֑ית ]
Ezechiel,16,59,181,1,<FH[,,10,do; make; perform; observe [3|&~you:f],!,,1,1,0,0,0,0,[1|֯ו] [2|֯עשׂית ] [3|אֹותָ֖ךְ ]
Ezechiel,16,59,181,2,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|as <relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|כַּאֲשֶׁ֣ר ] [2|עָשִׂ֑ית ]
Ezechiel,16,63,192,3,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|<relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֲשֶׁ֣ר ] [2|עָשִׂ֔ית ]
Ezechiel,17,6,19,1,<FH[,,10,do; make; perform; observe [3|linen, part, stave],!,,1,1,0,0,0,0,[1|וַ] [2|תַּ֣עַשׂ ] [3|בַּדִּ֔ים ]
Ezechiel,17,8,24,2,<FH[,,10,do; make; perform; observe [2|branches],!,,1,1,0,0,0,0,[1|לַעֲשֹׂ֤ות ] [2|עָנָף֙ ]
Ezechiel,17,15,51,2,<FH[,NB,10|2,(A) do; make; perform; observe [3|these] (B) make [1|the] to be [3|these],!,(A)  (B) ,1,1,0,0,0,0,[1|הָ] [2|עֹשֵׂ֣ה ] [3|אֵ֔לֶּה ]
Ezechiel,17,17,57,1,<FH[,wrn,1l,do; make; perform; observe [5|&~him] at [7|in the war],?,[7|in the war] taken as locative adjunct,1,1,0,0,1,0,[1|וְ] [2|לֹא֩ ] [3|בְחַ֨יִל גָּדֹ֜ול וּבְקָהָ֣ל רָ֗ב ] [4|יַעֲשֶׂ֨ה ] [5|אֹותֹ֤ו ] [6|פַרְעֹה֙ ] [7|בַּמִּלְחָמָ֔ה ]
Ezechiel,17,18,60,1,<FH[,,10,do; make; perform; observe [2|whole these],!,,1,1,0,0,0,0,[1|וְ] [2|כָל־אֵ֥לֶּה ] [3|עָשָׂ֖ה ]
Ezechiel,17,23,79,1,<FH[,,10,do; make; perform; observe [3|fruit],!,,1,1,0,0,0,0,[1|וְ] [2|עָ֣שָׂה ] [3|פֶ֔רִי ]
Ezechiel,17,24,85,1,<FH[,,00,act; take action,!,,0,0,0,0,0,0,[1|וְ] [2|עָשִֽׂיתִי׃ פ ]
Ezechiel,18,5,14,1,<FH[,,10,do; make; perform; observe [3|justice and justice],!,,1,1,0,0,0,0,[1|וְ] [2|עָשָׂ֥ה ] [3|מִשְׁפָּ֖ט וּצְדָקָֽה׃]
Ezechiel,18,8,27,1,<FH[,,10,do; make; perform; observe [1|justice trustworthiness],!,,1,1,0,0,0,0,[1|מִשְׁפַּ֤ט אֱמֶת֙ ] [2|יַֽעֲשֶׂ֔ה ] [3|בֵּ֥ין אִ֖ישׁ לְאִֽישׁ׃]
Ezechiel,18,9,29,2,<FH[,,10,do; make; perform; observe [2|trustworthiness],!,,1,1,0,0,0,0,[1|לַעֲשֹׂ֣ות ] [2|אֱמֶ֑ת ]
Ezechiel,18,10,32,1,<FH[,NB,0c|10,(A) do; make; perform; observe [4|from one from these] (B) do; make; perform; observe [4|from one from these],?,(A) [4|from one from these] taken as direct object (B) ,0,0,0,0,0,1,[1|וְ] [2|עָ֣שָׂה ] [3|אָ֔ח ] [4|מֵאַחַ֖ד מֵאֵֽלֶּה׃]
Ezechiel,18,11,33,1,<FH[,,10,do; make; perform; observe [3|& whole these],!,,1,1,0,0,0,0,[1|וְ] [2|ה֕וּא ] [3|אֶת־כָּל־אֵ֖לֶּה ] [4|לֹ֣א ] [5|עָשָׂ֑ה ]
Ezechiel,18,12,40,1,<FH[,,10,do; make; perform; observe [1|abomination],!,,1,1,0,0,0,0,[1|תֹּועֵבָ֖ה ] [2|עָשָֽׂה׃]
Ezechiel,18,13,45,1,<FH[,,10,do; make; perform; observe [1|& whole the abomination the these],!,,1,1,0,0,0,0,[1|אֵ֣ת כָּל־הַתֹּועֵבֹ֤ות הָאֵ֨לֶּה֙ ] [2|עָשָׂ֔ה ]
Ezechiel,18,14,49,2,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|<relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֲשֶׁ֣ר ] [2|עָשָׂ֑ה ]
Ezechiel,18,14,51,1,<FH[,wrn,0c,do; make; perform; observe [4|as~them:ff],?,[4|as~them:ff] taken as direct object,0,0,0,0,0,1,[1|וְ] [2|לֹ֥א ] [3|יַעֲשֶׂ֖ה ] [4|כָּהֵֽן׃]
Ezechiel,18,17,62,1,<FH[,,10,do; make; perform; observe [1|justice~me],!,,1,1,0,0,0,0,[1|מִשְׁפָּטַ֣י ] [2|עָשָׂ֔ה ]
Ezechiel,18,18,68,1,<FH[,,10,do; make; perform; observe [3|in midst people~him],!,,1,1,0,0,0,0,[1|וַ] [2|עָשָׂ֖ה ] [3|בְּתֹ֣וךְ עַמָּ֑יו ]
Ezechiel,18,19,71,1,<FH[,,10,do; make; perform; observe [3|justice and justice],!,,1,1,0,0,0,0,[1|וְ] [2|הַבֵּ֞ן ] [3|מִשְׁפָּ֧ט וּצְדָקָ֣ה ] [4|עָשָׂ֗ה ]
Ezechiel,18,19,73,1,<FH[,,10,do; make; perform; observe [3|&~them:mm],!,,1,1,0,0,0,0,[1|וַ] [2|יַּעֲשֶׂ֥ה ] [3|אֹתָ֖ם ]
Ezechiel,18,21,81,2,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|<relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֲשֶׁ֣ר ] [2|עָשָׂ֔ה ]
Ezechiel,18,21,81,4,<FH[,,10,do; make; perform; observe [3|justice and justice],!,,1,1,0,0,0,0,[1|וְ] [2|עָשָׂ֥ה ] [3|מִשְׁפָּ֖ט וּצְדָקָ֑ה ]
Ezechiel,18,22,83,2,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|<relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֲשֶׁ֣ר ] [2|עָשָׂ֔ה ]
Ezechiel,18,22,84,2,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|<relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֲשֶׁר־] [2|עָשָׂ֖ה ]
Ezechiel,18,24,87,1,<FH[,,00,act; take action,!,,0,0,0,0,0,0,[1|וּ] [2|יַעֲשֶׂ֖ה ]
Ezechiel,18,24,87,3,<FH[,wrn,1c,make [3|injustice] to be [4|as whole the abomination],?,[4|as whole the abomination] taken as extra direct object besides [3|injustice],1,1,0,0,0,1,[1|וְ] [2|עָ֣שָׂה ] [3|עָ֔וֶל ] [4|כְּכֹ֨ל הַתֹּועֵבֹ֜ות ]
Ezechiel,18,24,87,4,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|<relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֲשֶׁר־] [2|עָשָׂ֧ה ] [3|הָרָשָׁ֛ע ]
Ezechiel,18,24,89,2,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|<relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֲשֶׁר־] [2|עָשָׂה֙ ]
Ezechiel,18,26,96,2,<FH[,,10,do; make; perform; observe [3|injustice],!,,1,1,0,0,0,0,[1|וְ] [2|עָ֥שָׂה ] [3|עָ֖וֶל ]
Ezechiel,18,26,96,5,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|<relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֲשֶׁר־] [2|עָשָׂ֖ה ]
Ezechiel,18,27,97,3,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|<relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֲשֶׁ֣ר ] [2|עָשָׂ֔ה ]
Ezechiel,18,27,97,4,<FH[,,10,do; make; perform; observe [3|justice and justice],!,,1,1,0,0,0,0,[1|וַ] [2|יַּ֥עַשׂ ] [3|מִשְׁפָּ֖ט וּצְדָקָ֑ה ]
Ezechiel,18,28,99,2,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|<relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֲשֶׁ֣ר ] [2|עָשָׂ֑ה ]
Ezechiel,18,31,113,1,<FH[,,10,do; make; perform; observe [4|heart new and wind new],!,,1,1,0,0,0,0,[1|וַ] [2|עֲשׂ֥וּ ] [3|לָכֶ֛ם ] [4|לֵ֥ב חָדָ֖שׁ וְר֣וּחַ חֲדָשָׁ֑ה ]
Ezechiel,20,9,33,1,<FH[,wrn,0c,do; make; perform; observe [3|because of name~me],?,[3|because of name~me] taken as direct object,0,0,0,0,0,1,[1|וָ] [2|אַ֨עַשׂ֙ ] [3|לְמַ֣עַן שְׁמִ֔י ]
Ezechiel,20,11,37,2,<FH[,NB,10|2,(A) do; make; perform; observe [3|&~them:mm] (B) make [1|<relative>] to be [3|&~them:mm],!,(A)  (B) ,1,1,0,0,0,0,[1|אֲשֶׁ֨ר ] [2|יַעֲשֶׂ֥ה ] [3|אֹותָ֛ם ] [4|הָאָדָ֖ם ]
Ezechiel,20,13,41,2,<FH[,NB,10|2,(A) do; make; perform; observe [3|&~them:mm] (B) make [1|<relative>] to be [3|&~them:mm],!,(A)  (B) ,1,1,0,0,0,0,[1|אֲשֶׁר֩ ] [2|יַעֲשֶׂ֨ה ] [3|אֹתָ֤ם ] [4|הָֽאָדָם֙ ]
Ezechiel,20,14,44,1,<FH[,wrn,0c,do; make; perform; observe [3|because of name~me],?,[3|because of name~me] taken as direct object,0,0,0,0,0,1,[1|וָ] [2|אֶעֱשֶׂ֖ה ] [3|לְמַ֣עַן שְׁמִ֑י ]
Ezechiel,20,17,52,1,<FH[,,2,make [4|&~them:mm] to be [5|destruction],!,,2,1,1,0,0,0,[1|וְ] [2|לֹֽא־] [3|עָשִׂ֧יתִי ] [4|אֹותָ֛ם ] [5|כָּלָ֖ה ] [6|בַּמִּדְבָּֽר׃]
Ezechiel,20,19,60,1,<FH[,,10,do; make; perform; observe [3|&~them:mm],!,,1,1,0,0,0,0,[1|וַ] [2|עֲשׂ֥וּ ] [3|אֹותָֽם׃]
Ezechiel,20,21,65,2,<FH[,,10,do; make; perform; observe [2|&~them:mm],!,,1,1,0,0,0,0,[1|לַעֲשֹׂ֣ות ] [2|אֹותָ֗ם ]
Ezechiel,20,21,65,3,<FH[,NB,10|2,(A) do; make; perform; observe [3|&~them:mm] (B) make [1|<relative>] to be [3|&~them:mm],!,(A)  (B) ,1,1,0,0,0,0,[1|אֲשֶׁר֩ ] [2|יַעֲשֶׂ֨ה ] [3|אֹותָ֤ם ] [4|הָֽאָדָם֙ ]
Ezechiel,20,22,69,1,<FH[,wrn,0c,do; make; perform; observe [3|because of name~me],?,[3|because of name~me] taken as direct object,0,0,0,0,0,1,[1|וָ] [2|אַ֖עַשׂ ] [3|לְמַ֣עַן שְׁמִ֑י ]
Ezechiel,20,24,71,1,<FH[,,10,do; make; perform; observe [2|justice~me],!,,1,1,0,0,0,0,[1|יַ֜עַן ] [2|מִשְׁפָּטַ֤י ] [3|לֹֽא־] [4|עָשׂוּ֙ ]
Ezechiel,20,43,136,2,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|<relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֲשֶׁ֥ר ] [2|עֲשִׂיתֶֽם׃]
Ezechiel,20,44,137,3,<FH[,wrn,0c,do; make; perform; observe [2|together with~you:mm],?,[2|together with~you:mm] taken as direct object,0,0,0,0,0,1,[1|בַּעֲשֹׂותִ֥י ] [2|אִתְּכֶ֖ם ] [3|לְמַ֣עַן שְׁמִ֑י ] [4|לֹא֩ ] [5|כְדַרְכֵיכֶ֨ם הָרָעִ֜ים וְכַעֲלִילֹֽותֵיכֶ֤ם הַנִּשְׁחָתֹות֙ ]
Ezechiel,21,20,77,1,<FH[,wrn,0c,do; make; perform; observe [2|to lightning],?,[2|to lightning] taken as direct object,0,0,0,0,0,1,[1|עֲשׂוּיָ֥ה ] [2|לְבָרָ֖ק ]
Ezechiel,22,3,7,4,<FH[,wrn,1c,make [3|idols] to be [4|upon~her],?,[4|upon~her] taken as extra direct object besides [3|idols],1,1,0,0,0,1,[1|וְ] [2|עָשְׂתָ֧ה ] [3|גִלּוּלִ֛ים ] [4|עָלֶ֖יהָ ]
Ezechiel,22,4,8,2,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|<relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֲשֶׁר־] [2|עָשִׂית֙ ]
Ezechiel,22,7,15,1,<FH[,wrn,0c,do; make; perform; observe [1|to the sojourner],?,[1|to the sojourner] taken as direct object,0,0,0,0,0,1,[1|לַגֵּ֛ר ] [2|עָשׂ֥וּ ] [3|בַעֹ֖שֶׁק ] [4|בְּתֹוכֵ֑ךְ ]
Ezechiel,22,9,21,1,<FH[,wrn,1l,do; make; perform; observe [1|loose conduct] at [3|in midst~you:f],?,[3|in midst~you:f] taken as locative adjunct,1,1,0,0,1,0,[1|זִמָּ֖ה ] [2|עָשׂ֥וּ ] [3|בְתֹוכֵֽךְ׃]
Ezechiel,22,11,24,1,<FH[,wrn,1c,make [5|abomination] to be [3|together with woman fellow~him],?,[3|together with woman fellow~him] taken as extra direct object besides [5|abomination],1,1,0,0,0,1,[1|וְ] [2|אִ֣ישׁ ׀ ] [3|אֶת־אֵ֣שֶׁת רֵעֵ֗הוּ ] [4|עָשָׂה֙ ] [5|תֹּֽועֵבָ֔ה ]
Ezechiel,22,13,32,2,<FH[,NB,00|10,(A) act; take action (B) do; make; perform; observe [1|<relative>],!,(A)  (B) ,0,0,0,0,0,0,[1|אֲשֶׁ֣ר ] [2|עָשִׂ֑ית ]
Ezechiel,22,14,34,2,<FH[,NB,10|2,(A) do; make; perform; observe [4|&~you:f] (B) make [1|<relative>] to be [4|&~you:f],!,(A)  (B) ,1,1,0,0,0,0,[1|אֲשֶׁ֥ר ] [2|אֲנִ֖י ] [3|עֹשֶׂ֣ה ] [4|אֹותָ֑ךְ ]
Ezechiel,22,14,36,1,<FH[,,00,act; take action,!,,0,0,0,0,0,0,[1|וְ] [2|עָשִֽׂיתִי׃]
Ezechiel,23,10,29,1,<FH[,,10,do; make; perform; observe [2|judgment],!,,1,1,0,0,0,0,[1|וּ] [2|שְׁפוּטִ֖ים ] [3|עָ֥שׂוּ ] [4|בָֽהּ׃ ס ]
Ezechiel,23,21,51,2,<FH[,NB,1l|2,(A) do; make; perform; observe [3|breast~you:f] at [2|from Egypt] (B) make [2|from Egypt] to be [3|breast~you:f],?,(A) [2|from Egypt] taken as locative adjunct (B) ,1,1,0,0,1,0,[1|בַּעְשֹׂ֤ות ] [2|מִמִּצְרַ֨יִם֙ ] [3|דַּדַּ֔יִךְ ] [4|לְמַ֖עַן שְׁדֵ֥י נְעוּרָֽיִךְ׃ ס ]
Ezechiel,23,25,67,1,<FH[,,10,do; make; perform; observe [3|&~you:f],!,,1,1,0,0,0,0,[1|וְ] [2|עָשׂ֤וּ ] [3|אֹותָךְ֙ ] [4|בְּחֵמָ֔ה ]
Ezechiel,23,29,79,1,<FH[,,10,do; make; perform; observe [3|&~you:f],!,,1,1,0,0,0,0,[1|וְ] [2|עָשׂ֨וּ ] [3|אֹותָ֜ךְ ] [4|בְּשִׂנְאָ֗ה ]
Ezechiel,23,30,83,1,<FH[,wrn,1i,do; make; perform; observe [2|these] for [3|to~you:f],?,[3|to~you:f] taken as benefactive adjunct,1,1,0,1,0,0,[1|עָשֹׂ֥ה ] [2|אֵ֖לֶּה ] [3|לָ֑ךְ ]
