version	book	chapter	verse	clause_atom	is_shared	is_published	status	keywords	ntext
4b	Chronica_I	16	9	1312	T		!	crossref	[all variants (clique 953)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_953)
4b	Psalmi	105	3	5348	T		!	crossref	[all variants (clique 954)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_954)
4b	Chronica_I	16	10	1315	T		!	crossref	[all variants (clique 954)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_954)
4b	Psalmi	105	4	5350	T		!	crossref	[all variants (clique 955)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_955)
4b	Chronica_I	16	11	1318	T		!	crossref	[all variants (clique 955)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_955)
4b	Psalmi	105	5	5352	T		!	crossref	[all variants (clique 956)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_956)
4b	Chronica_I	16	12	1320	T		!	crossref	[all variants (clique 956)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_956)
4b	Psalmi	105	6	5355	T		!	crossref	[all variants (clique 957)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_957)
4b	Chronica_I	16	13	1323	T		!	crossref	[all variants (clique 957)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_957)
4b	Psalmi	105	7	5357	T		!	crossref	[all variants (clique 958)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_958)
4b	Chronica_I	16	14	1325	T		!	crossref	[all variants (clique 958)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_958)
4b	Psalmi	105	8	5359	T		!	crossref	[all variants (clique 959)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_959)
4b	Chronica_I	16	15	1327	T		!	crossref	[all variants (clique 959)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_959)
4b	Psalmi	105	9	5362	T		!	crossref	[all variants (clique 960)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_960)
4b	Chronica_I	16	16	1330	T		!	crossref	[all variants (clique 960)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_960)
4b	Psalmi	105	10	5364	T		!	crossref	[all variants (clique 961)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_961)
4b	Chronica_I	16	17	1332	T		!	crossref	[all variants (clique 961)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_961)
4b	Psalmi	105	11	5366	T		!	crossref	[all variants (clique 962)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_962)
4b	Chronica_I	16	18	1334	T		!	crossref	[all variants (clique 962)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_962)
4b	Psalmi	105	12	5368	T		!	crossref	[all variants (clique 963)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_963)
4b	Chronica_I	16	19	1336	T		!	crossref	[all variants (clique 963)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_963)
4b	Psalmi	105	15	5375	T		!	crossref	[all variants (clique 964)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_964)
4b	Chronica_I	16	22	1343	T		!	crossref	[all variants (clique 964)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_964)
4b	Psalmi	106	1	5450	T		!	crossref	[all variants (clique 965)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_965)
4b	Psalmi	107	1	5564	T		!	crossref	[all variants (clique 965)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_965)
4b	Psalmi	118	1	6006	T		!	crossref	[all variants (clique 965)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_965)
4b	Psalmi	118	29	6086	T		!	crossref	[all variants (clique 965)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_965)
4b	Psalmi	136	1	6843	T		!	crossref	[all variants (clique 965)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_965)
4b	Chronica_I	16	34	1378	T		!	crossref	[all variants (clique 965)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_965)
4b	Psalmi	107	8	5579	T		!	crossref	[all variants (clique 966)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_966)
4b	Psalmi	107	15	5593	T		!	crossref	[all variants (clique 966)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_966)
4b	Psalmi	107	21	5604	T		!	crossref	[all variants (clique 966)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_966)
4b	Psalmi	107	31	5626	T		!	crossref	[all variants (clique 966)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_966)
4b	Psalmi	107	13	5589	T		!	crossref	[all variants (clique 967)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_967)
4b	Psalmi	107	19	5599	T		!	crossref	[all variants (clique 967)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_967)
4b	Psalmi	107	28	5619	T		!	crossref	[all variants (clique 968)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_968)
4b	Psalmi	107	6	5575	T		!	crossref	[all variants (clique 968)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_968)
4b	Psalmi	108	4	5664	T		!	crossref	[all variants (clique 969)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_969)
4b	Psalmi	57	10	2790	T		!	crossref	[all variants (clique 969)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_969)
4b	Psalmi	108	5	5668	T		!	crossref	[all variants (clique 970)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_970)
4b	Psalmi	57	11	2794	T		!	crossref	[all variants (clique 970)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_970)
4b	Psalmi	113	1	5859	T		!	crossref	[all variants (clique 971)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_971)
4b	Psalmi	135	1	6785	T		!	crossref	[all variants (clique 971)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_971)
4b	Psalmi	114	4	5885	T		!	crossref	[all variants (clique 972)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_972)
4b	Psalmi	114	6	5892	T		!	crossref	[all variants (clique 972)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_972)
4b	Psalmi	114	5	5887	T		!	crossref	[all variants (clique 973)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_973)
4b	Psalmi	114	3	5882	T		!	crossref	[all variants (clique 973)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_973)
4b	Psalmi	115	5	5913	T		!	crossref	[all variants (clique 974)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_974)
4b	Psalmi	135	16	6822	T		!	crossref	[all variants (clique 974)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_974)
4b	Psalmi	115	8	5926	T		!	crossref	[all variants (clique 975)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_975)
4b	Psalmi	135	18	6829	T		!	crossref	[all variants (clique 975)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_975)
4b	Psalmi	115	10	5932	T		!	crossref	[all variants (clique 976)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_976)
4b	Psalmi	115	11	5935	T		!	crossref	[all variants (clique 976)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_976)
4b	Psalmi	115	9	5929	T		!	crossref	[all variants (clique 976)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_976)
4b	Psalmi	115	12	5938	T		!	crossref	[all variants (clique 977)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_977)
4b	Psalmi	135	19	6832	T		!	crossref	[all variants (clique 977)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_977)
4b	Psalmi	116	14	5985	T		!	crossref	[all variants (clique 978)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_978)
4b	Psalmi	116	18	5994	T		!	crossref	[all variants (clique 978)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_978)
4b	Psalmi	118	3	6011	T		!	crossref	[all variants (clique 979)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_979)
4b	Psalmi	118	4	6013	T		!	crossref	[all variants (clique 979)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_979)
4b	Psalmi	118	2	6009	T		!	crossref	[all variants (clique 979)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_979)
4b	Psalmi	118	8	6022	T		!	crossref	[all variants (clique 980)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_980)
4b	Psalmi	118	9	6025	T		!	crossref	[all variants (clique 980)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_980)
4b	Psalmi	118	10	6028	T		!	crossref	[all variants (clique 981)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_981)
4b	Psalmi	118	11	6031	T		!	crossref	[all variants (clique 981)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_981)
4b	Psalmi	119	128	6382	T		!	crossref	[all variants (clique 982)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_982)
4b	Psalmi	119	104	6326	T		!	crossref	[all variants (clique 982)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_982)
4b	Psalmi	124	4	6585	T		!	crossref	[all variants (clique 983)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_983)
4b	Psalmi	124	5	6587	T		!	crossref	[all variants (clique 983)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_983)
4b	Psalmi	132	16	6758	T		!	crossref	[all variants (clique 984)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_984)
4b	Psalmi	132	9	6742	T		!	crossref	[all variants (clique 984)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_984)
4b	Psalmi	135	15	6820	T		!	crossref	[all variants (clique 985)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_985)
4b	Psalmi	115	4	5911	T		!	crossref	[all variants (clique 985)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_985)
4b	Psalmi	136	2	6846	T		!	crossref	[all variants (clique 986)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_986)
4b	Psalmi	136	3	6848	T		!	crossref	[all variants (clique 986)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_986)
4b	Psalmi	136	26	6894	T		!	crossref	[all variants (clique 986)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_986)
4b	Psalmi	136	4	6850	T		!	crossref	[all variants (clique 987)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_987)
4b	Psalmi	136	7	6856	T		!	crossref	[all variants (clique 987)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_987)
4b	Psalmi	145	15	7285	T		!	crossref	[all variants (clique 988)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_988)
4b	Psalmi	104	27	5311	T		!	crossref	[all variants (clique 988)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_988)
4b	Iob	2	1	112	T		!	crossref	[all variants (clique 989)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_989)
4b	Iob	1	6	25	T		!	crossref	[all variants (clique 989)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_989)
4b	Iob	2	2	117	T		!	crossref	[all variants (clique 990)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_990)
4b	Iob	1	7	29	T		!	crossref	[all variants (clique 990)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_990)
4b	Iob	2	3	123	T		!	crossref	[all variants (clique 991)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_991)
4b	Iob	1	8	35	T		!	crossref	[all variants (clique 991)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_991)
4b	Iob	3	2	178	T		!	crossref	[all variants (clique 992)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_992)
4b	Iob	6	1	381	T		!	crossref	[all variants (clique 992)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_992)
4b	Iob	9	1	589	T		!	crossref	[all variants (clique 992)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_992)
4b	Iob	12	1	816	T		!	crossref	[all variants (clique 992)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_992)
4b	Iob	16	1	1116	T		!	crossref	[all variants (clique 992)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_992)
4b	Iob	19	1	1272	T		!	crossref	[all variants (clique 992)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_992)
4b	Iob	21	1	1423	T		!	crossref	[all variants (clique 992)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_992)
4b	Iob	23	1	1591	T		!	crossref	[all variants (clique 992)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_992)
4b	Iob	26	1	1728	T		!	crossref	[all variants (clique 992)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_992)
4b	Iob	4	1	253	T		!	crossref	[all variants (clique 993)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_993)
4b	Iob	15	1	1027	T		!	crossref	[all variants (clique 993)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_993)
4b	Iob	22	1	1516	T		!	crossref	[all variants (clique 993)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_993)
4b	Iob	8	1	536	T		!	crossref	[all variants (clique 994)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_994)
4b	Iob	18	1	1225	T		!	crossref	[all variants (clique 994)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_994)
4b	Iob	25	1	1712	T		!	crossref	[all variants (clique 994)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_994)
4b	Iob	9	10	611	T		!	crossref	[all variants (clique 995)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_995)
4b	Iob	5	9	332	T		!	crossref	[all variants (clique 995)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_995)
4b	Iob	11	1	757	T		!	crossref	[all variants (clique 996)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_996)
4b	Iob	20	1	1349	T		!	crossref	[all variants (clique 996)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_996)
4b	Iob	12	11	844	T		!	crossref	[all variants (clique 997)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_997)
4b	Iob	34	3	2306	T		!	crossref	[all variants (clique 997)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_997)
4b	Iob	25	4	1718	T		!	crossref	[all variants (clique 998)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_998)
4b	Iob	15	14	1058	T		!	crossref	[all variants (clique 998)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_998)
4b	Iob	27	1	1755	T		!	crossref	[all variants (clique 999)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_999)
4b	Iob	29	1	1890	T		!	crossref	[all variants (clique 999)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_19.html#c_999)
4b	Iob	28	12	1848	T		!	crossref	[all variants (clique 1000)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_20.html#c_1000)
4b	Iob	28	20	1866	T		!	crossref	[all variants (clique 1000)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_20.html#c_1000)
4b	Iob	34	1	2299	T		!	crossref	[all variants (clique 1001)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_20.html#c_1001)
4b	Iob	35	1	2405	T		!	crossref	[all variants (clique 1001)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_20.html#c_1001)
4b	Iob	38	1	2597	T		!	crossref	[all variants (clique 1002)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_20.html#c_1002)
4b	Iob	40	6	2792	T		!	crossref	[all variants (clique 1002)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_20.html#c_1002)
4b	Iob	40	1	2778	T		!	crossref	[all variants (clique 1002)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_20.html#c_1002)
4b	Iob	40	3	2783	T		!	crossref	[all variants (clique 1002)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_20.html#c_1002)
4b	Iob	42	1	2917	T		!	crossref	[all variants (clique 1002)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_20.html#c_1002)
4b	Iob	38	3	2600	T		!	crossref	[all variants (clique 1003)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_20.html#c_1003)
4b	Iob	40	7	2794	T		!	crossref	[all variants (clique 1003)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_20.html#c_1003)
4b	Proverbia	1	25	62	T		!	crossref	[all variants (clique 1004)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_20.html#c_1004)
4b	Proverbia	1	30	76	T		!	crossref	[all variants (clique 1004)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_20.html#c_1004)
4b	Proverbia	2	2	89	T		!	crossref	[all variants (clique 1005)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_20.html#c_1005)
4b	Proverbia	5	1	305	T		!	crossref	[all variants (clique 1005)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_20.html#c_1005)
4b	Proverbia	2	16	120	T		!	crossref	[all variants (clique 1006)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_20.html#c_1006)
4b	Proverbia	7	5	471	T		!	crossref	[all variants (clique 1006)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_20.html#c_1006)
4b	Proverbia	5	7	320	T		!	crossref	[all variants (clique 1007)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_20.html#c_1007)
