version	book	chapter	verse	clause_atom	is_shared	is_published	status	keywords	ntext
4b	Ezechiel	34	9	3927	T		!	crossref	[all variants (clique 880)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_880)
4b	Ezechiel	36	26	4216	T		!	crossref	[all variants (clique 881)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_881)
4b	Ezechiel	11	19	1016	T		!	crossref	[all variants (clique 881)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_881)
4b	Ezechiel	37	18	4374	T		!	crossref	[all variants (clique 882)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_882)
4b	Ezechiel	24	19	2865	T		!	crossref	[all variants (clique 882)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_882)
4b	Ezechiel	39	1	4536	T		!	crossref	[all variants (clique 883)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_883)
4b	Ezechiel	38	3	4432	T		!	crossref	[all variants (clique 883)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_883)
4b	Ezechiel	39	7	4558	T		!	crossref	[all variants (clique 884)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_884)
4b	Ezechiel	37	28	4424	T		!	crossref	[all variants (clique 884)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_884)
4b	Ezechiel	40	19	4739	T		!	crossref	[all variants (clique 885)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_885)
4b	Ezechiel	40	23	4754	T		!	crossref	[all variants (clique 885)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_885)
4b	Ezechiel	40	28	4772	T		!	crossref	[all variants (clique 886)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_886)
4b	Ezechiel	40	32	4784	T		!	crossref	[all variants (clique 886)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_886)
4b	Ezechiel	40	29	4774	T		!	crossref	[all variants (clique 887)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_887)
4b	Ezechiel	40	33	4786	T		!	crossref	[all variants (clique 887)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_887)
4b	Ezechiel	40	25	4760	T		!	crossref	[all variants (clique 887)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_887)
4b	Ezechiel	40	36	4795	T		!	crossref	[all variants (clique 887)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_887)
4b	Ezechiel	40	30	4778	T		!	crossref	[all variants (clique 887)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_887)
4b	Ezechiel	40	34	4790	T		!	crossref	[all variants (clique 888)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_888)
4b	Ezechiel	40	37	4799	T		!	crossref	[all variants (clique 888)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_888)
4b	Ezechiel	40	31	4781	T		!	crossref	[all variants (clique 888)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_888)
4b	Ezechiel	42	16	5021	T		!	crossref	[all variants (clique 889)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_889)
4b	Ezechiel	42	19	5027	T		!	crossref	[all variants (clique 889)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_889)
4b	Ezechiel	42	17	5023	T		!	crossref	[all variants (clique 889)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_889)
4b	Ezechiel	42	18	5025	T		!	crossref	[all variants (clique 889)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_889)
4b	Ezechiel	46	13	5402	T		!	crossref	[all variants (clique 890)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_890)
4b	Leviticus	23	12	2568	T		!	crossref	[all variants (clique 890)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_890)
4b	Ezechiel	48	3	5571	T		!	crossref	[all variants (clique 891)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_891)
4b	Ezechiel	48	6	5574	T		!	crossref	[all variants (clique 891)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_891)
4b	Ezechiel	48	2	5570	T		!	crossref	[all variants (clique 891)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_891)
4b	Ezechiel	48	4	5572	T		!	crossref	[all variants (clique 891)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_891)
4b	Ezechiel	48	5	5573	T		!	crossref	[all variants (clique 891)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_891)
4b	Ezechiel	48	7	5575	T		!	crossref	[all variants (clique 891)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_891)
4b	Ezechiel	48	24	5642	T		!	crossref	[all variants (clique 891)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_891)
4b	Ezechiel	48	25	5643	T		!	crossref	[all variants (clique 891)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_891)
4b	Ezechiel	48	26	5644	T		!	crossref	[all variants (clique 891)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_891)
4b	Ezechiel	48	27	5645	T		!	crossref	[all variants (clique 891)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_891)
4b	Ezechiel	48	28	5646	T		!	crossref	[all variants (clique 892)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_892)
4b	Ezechiel	47	19	5545	T		!	crossref	[all variants (clique 892)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_892)
4b	Joel	1	15	60	T		!	crossref	[all variants (clique 893)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_893)
4b	Jesaia	13	6	982	T		!	crossref	[all variants (clique 893)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_893)
4b	Amos	1	7	23	T		!	crossref	[all variants (clique 894)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_894)
4b	Amos	1	10	34	T		!	crossref	[all variants (clique 894)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_894)
4b	Amos	1	9	30	T		!	crossref	[all variants (clique 895)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_895)
4b	Amos	1	6	19	T		!	crossref	[all variants (clique 895)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_895)
4b	Amos	7	6	444	T		!	crossref	[all variants (clique 896)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_896)
4b	Amos	7	3	430	T		!	crossref	[all variants (clique 896)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_896)
4b	Obadia	1	1	1	T		!	crossref	[all variants (clique 897)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_897)
4b	Jeremia	49	14	5604	T		!	crossref	[all variants (clique 897)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_897)
4b	Obadia	1	5	18	T		!	crossref	[all variants (clique 898)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_898)
4b	Jeremia	49	9	5578	T		!	crossref	[all variants (clique 898)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_898)
4b	Micha	4	2	188	T		!	crossref	[all variants (clique 899)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_899)
4b	Jesaia	2	3	132	T		!	crossref	[all variants (clique 899)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_17.html#c_899)
4b	Micha	4	3	196	T		!	crossref	[all variants (clique 900)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_900)
4b	Jesaia	2	4	140	T		!	crossref	[all variants (clique 900)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_900)
4b	Haggai	1	5	13	T		!	crossref	[all variants (clique 901)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_901)
4b	Haggai	1	7	27	T		!	crossref	[all variants (clique 901)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_901)
4b	Sacharia	1	7	30	T		!	crossref	[all variants (clique 902)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_902)
4b	Sacharia	1	1	1	T		!	crossref	[all variants (clique 902)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_902)
4b	Sacharia	4	5	251	T		!	crossref	[all variants (clique 903)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_903)
4b	Sacharia	1	9	41	T		!	crossref	[all variants (clique 903)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_903)
4b	Sacharia	4	4	245	T		!	crossref	[all variants (clique 903)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_903)
4b	Sacharia	6	4	373	T		!	crossref	[all variants (clique 903)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_903)
4b	Psalmi	6	1	165	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	60	1	2901	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	9	1	286	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	22	1	883	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	84	1	4290	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	5	1	122	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	8	1	260	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	12	1	441	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	75	1	3745	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	76	1	3780	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	4	1	86	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	39	1	1875	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	53	1	2569	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	54	1	2598	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	55	1	2624	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	62	1	2978	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	77	1	3815	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	42	1	2056	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	44	1	2116	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	47	1	2279	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	49	1	2344	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	61	1	2950	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	65	1	3088	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	67	1	3190	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	68	1	3215	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	69	1	3332	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	70	1	3449	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	85	1	4335	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	13	1	473	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	19	1	775	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	20	1	819	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	21	1	847	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	31	1	1302	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	40	1	1930	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	41	1	2007	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	51	1	2473	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	52	1	2533	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	64	1	3056	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	140	1	7032	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	108	1	5652	T		!	crossref	[all variants (clique 904)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_904)
4b	Psalmi	6	2	169	T		!	crossref	[all variants (clique 905)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_905)
4b	Psalmi	38	2	1808	T		!	crossref	[all variants (clique 905)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_905)
4b	Psalmi	14	2	502	T		!	crossref	[all variants (clique 906)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_906)
4b	Psalmi	53	3	2577	T		!	crossref	[all variants (clique 906)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_906)
4b	Psalmi	14	3	506	T		!	crossref	[all variants (clique 907)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_907)
4b	Psalmi	53	4	2581	T		!	crossref	[all variants (clique 907)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_907)
4b	Psalmi	14	4	510	T		!	crossref	[all variants (clique 908)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_908)
4b	Psalmi	53	5	2585	T		!	crossref	[all variants (clique 908)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_908)
4b	Psalmi	14	7	517	T		!	crossref	[all variants (clique 909)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_909)
4b	Psalmi	53	7	2593	T		!	crossref	[all variants (clique 909)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_909)
4b	Psalmi	18	1	633	T		!	crossref	[all variants (clique 910)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_910)
4b	Samuel_II	22	1	2849	T		!	crossref	[all variants (clique 910)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_910)
4b	Psalmi	18	7	650	T		!	crossref	[all variants (clique 911)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_911)
4b	Samuel_II	22	7	2864	T		!	crossref	[all variants (clique 911)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_911)
4b	Psalmi	18	15	675	T		!	crossref	[all variants (clique 912)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_912)
4b	Samuel_II	22	15	2887	T		!	crossref	[all variants (clique 912)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_912)
4b	Psalmi	144	6	7214	T		!	crossref	[all variants (clique 912)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_912)
4b	Psalmi	18	16	679	T		!	crossref	[all variants (clique 913)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_913)
4b	Samuel_II	22	16	2891	T		!	crossref	[all variants (clique 913)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_913)
4b	Psalmi	18	18	686	T		!	crossref	[all variants (clique 914)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_914)
4b	Samuel_II	22	18	2896	T		!	crossref	[all variants (clique 914)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_914)
4b	Psalmi	18	19	688	T		!	crossref	[all variants (clique 915)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_915)
4b	Samuel_II	22	19	2898	T		!	crossref	[all variants (clique 915)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_915)
4b	Psalmi	18	25	701	T		!	crossref	[all variants (clique 916)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_916)
4b	Samuel_II	22	25	2912	T		!	crossref	[all variants (clique 916)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_916)
4b	Samuel_II	22	21	2903	T		!	crossref	[all variants (clique 916)](tool:parallel/files/experiments/O_verse_SET_M50_S65/clique_O_verse_SET_M50_S65_18.html#c_916)
